storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37059080400,2018-09-14 22:00:00,12.86751176352673,19.172592527654828,0,0
Florence-2018,AL062018,37059080500,2018-09-14 22:15:00,12.63426890155498,18.825060663316922,0,0
Florence-2018,AL062018,37059080600,2018-09-14 22:15:00,12.505013411347186,18.632469982907306,0,0
Florence-2018,AL062018,37059080700,2018-09-14 22:15:00,12.919242911832093,19.24967193862982,0,0
Florence-2018,AL062018,37061090100,2018-09-14 10:30:00,29.513737724617297,43.97546920967977,1305,1305
Florence-2018,AL062018,37061090200,2018-09-14 10:30:00,28.847882950615762,42.983345596417486,1275,1275
Florence-2018,AL062018,37061090300,2018-09-14 10:30:00,30.406565151537354,45.30578207579066,1395,1395
Florence-2018,AL062018,37061090400,2018-09-14 10:30:00,31.6306056164763,47.12960236854968,1455,1455
Florence-2018,AL062018,37061090501,2018-09-14 10:30:00,32.13337780572423,47.878732930529104,1470,1470
Florence-2018,AL062018,37061090502,2018-09-14 10:30:00,33.46214159803718,49.858590981075395,1530,1530
Florence-2018,AL062018,37061090600,2018-09-14 10:30:00,35.559322630077546,52.98339071881554,1605,1605
Florence-2018,AL062018,37061090701,2018-09-14 10:30:00,34.788437743498626,51.834772237812956,1605,1605
Florence-2018,AL062018,37061090702,2018-09-14 10:30:00,35.18547996457194,52.42636514721219,1635,1635
Florence-2018,AL062018,37061090801,2018-09-14 10:30:00,32.165826838044765,47.9270819886867,1500,1500
Florence-2018,AL062018,37061090802,2018-09-14 10:30:00,33.682046506944424,50.18624929534719,1575,1575
Florence-2018,AL062018,37063000101,2018-09-14 10:45:00,17.364549335484185,25.873178509871433,0,0
Florence-2018,AL062018,37063000102,2018-09-14 10:45:00,17.299311949968764,25.77597480545346,0,0
Florence-2018,AL062018,37063000200,2018-09-14 10:45:00,17.476121494106227,26.039421026218278,0,0
Florence-2018,AL062018,37063000301,2018-09-14 10:45:00,17.351197520451358,25.853284305472524,0,0
Florence-2018,AL062018,37063000302,2018-09-14 10:45:00,17.41997320366423,25.955760073459704,0,0
Florence-2018,AL062018,37063000401,2018-09-14 10:45:00,17.277934588227893,25.74412253645956,0,0
Florence-2018,AL062018,37063000402,2018-09-14 10:45:00,17.34401787114956,25.842586628012846,0,0
Florence-2018,AL062018,37063000500,2018-09-14 10:45:00,17.46024965794081,26.015771990331807,0,0
Florence-2018,AL062018,37063000600,2018-09-14 10:45:00,17.517608633261897,26.101236863560228,0,0
Florence-2018,AL062018,37063000700,2018-09-14 10:45:00,17.582355062405416,26.19770904298407,0,0
Florence-2018,AL062018,37063000900,2018-09-14 10:45:00,17.546949940200875,26.144955410899303,0,0
Florence-2018,AL062018,37063001001,2018-09-14 10:45:00,17.669665655621696,26.32780182687633,0,0
Florence-2018,AL062018,37063001002,2018-09-14 10:45:00,17.614448073994307,26.245527630251516,0,0
Florence-2018,AL062018,37063001100,2018-09-14 10:45:00,17.597423679154947,26.22016128194087,0,0
Florence-2018,AL062018,37063001301,2018-09-14 10:45:00,17.639991120330265,26.283586769292096,0,0
Florence-2018,AL062018,37063001303,2018-09-14 10:45:00,17.681469356024778,26.345389340476917,0,0
Florence-2018,AL062018,37063001304,2018-09-14 10:45:00,17.694602200979308,26.36495727945917,0,0
Florence-2018,AL062018,37063001400,2018-09-14 10:45:00,17.708707286669085,26.385973857136936,0,0
Florence-2018,AL062018,37063001501,2018-09-14 10:45:00,17.362468932807072,25.870078709882538,0,0
Florence-2018,AL062018,37063001502,2018-09-14 10:45:00,17.288777845381937,25.760278989619085,0,0
Florence-2018,AL062018,37063001503,2018-09-14 10:45:00,17.40875381009308,25.93904317703869,0,0
Florence-2018,AL062018,37063001601,2018-09-14 10:45:00,16.92448032471696,25.21747568382827,0,0
Florence-2018,AL062018,37063001603,2018-09-14 10:45:00,16.71478889640301,24.905035455640487,0,0
Florence-2018,AL062018,37063001604,2018-09-14 10:45:00,16.780861156968616,25.00348312388324,0,0
Florence-2018,AL062018,37063001705,2018-09-14 10:45:00,17.175046052829153,25.59081861871544,0,0
Florence-2018,AL062018,37063001706,2018-09-14 10:45:00,17.171152136476564,25.58501668335008,0,0
Florence-2018,AL062018,37063001707,2018-09-14 10:45:00,17.01006041006601,25.344990010998355,0,0
Florence-2018,AL062018,37063001708,2018-09-14 10:45:00,17.101915165467105,25.481853596545985,0,0
Florence-2018,AL062018,37063001709,2018-09-14 10:45:00,17.263298716727558,25.722315087924063,0,0
Florence-2018,AL062018,37063001710,2018-09-14 10:45:00,17.0963780446733,25.47360328656322,0,0
Florence-2018,AL062018,37063001711,2018-09-14 10:45:00,17.05801918194938,25.416448581104575,0,0
Florence-2018,AL062018,37063001801,2018-09-14 10:30:00,17.452876098015366,26.004785386042897,0,0
Florence-2018,AL062018,37063001802,2018-09-14 10:45:00,17.748787681305874,26.445693645145752,0,0
Florence-2018,AL062018,37063001806,2018-09-14 10:30:00,17.693479446636548,26.36328437548846,0,0
Florence-2018,AL062018,37063001807,2018-09-14 10:30:00,17.84837248754765,26.594075006445998,0,0
Florence-2018,AL062018,37063001808,2018-09-14 10:30:00,18.0077944281798,26.8316136979879,0,0
Florence-2018,AL062018,37063001809,2018-09-14 10:45:00,18.121186966599666,27.0005685802335,0,0
Florence-2018,AL062018,37063001900,2018-09-14 10:30:00,18.313426248678756,27.287005110531346,0,0
Florence-2018,AL062018,37063002007,2018-09-14 10:45:00,17.709197950156344,26.38670494573295,0,0
Florence-2018,AL062018,37063002008,2018-09-14 10:45:00,17.706498140672643,26.38268222960224,0,0
Florence-2018,AL062018,37063002009,2018-09-14 10:45:00,17.772624364627063,26.481210303294326,0,0
Florence-2018,AL062018,37063002013,2018-09-14 10:45:00,18.21535254303718,27.1408752891254,0,0
Florence-2018,AL062018,37063002015,2018-09-14 10:45:00,17.570128172157307,26.179490976514387,0,0
Florence-2018,AL062018,37063002016,2018-09-14 10:45:00,17.55630237265516,26.158890535256187,0,0
Florence-2018,AL062018,37063002017,2018-09-14 10:45:00,17.406103475350648,25.935094178272465,0,0
Florence-2018,AL062018,37063002018,2018-09-14 10:45:00,17.65016985483602,26.29875308370567,0,0
Florence-2018,AL062018,37063002019,2018-09-14 10:45:00,17.866197371631728,26.620634083731275,0,0
Florence-2018,AL062018,37063002020,2018-09-14 10:45:00,18.15012488895823,27.043686084547765,0,0
Florence-2018,AL062018,37063002021,2018-09-14 10:45:00,18.004399931579563,26.82655589805355,0,0
Florence-2018,AL062018,37063002022,2018-09-14 10:45:00,17.974504175701433,26.782011221795134,0,0
Florence-2018,AL062018,37063002023,2018-09-14 10:45:00,17.91964602523268,26.700272577596692,0,0
Florence-2018,AL062018,37063002024,2018-09-14 10:45:00,17.850175502668513,26.596761498976086,0,0
Florence-2018,AL062018,37063002025,2018-09-14 10:45:00,17.95398985513273,26.751444884147766,0,0
Florence-2018,AL062018,37063002026,2018-09-14 10:45:00,17.88382314593601,26.646896487444653,0,0
Florence-2018,AL062018,37063002027,2018-09-14 10:45:00,18.079119220699248,26.93788763884188,0,0
Florence-2018,AL062018,37063002028,2018-09-14 10:45:00,18.373170738551522,27.376024400441768,0,0
Florence-2018,AL062018,37063002100,2018-09-14 10:30:00,16.41967460871975,24.465315166992426,0,0
Florence-2018,AL062018,37063002200,2018-09-14 10:45:00,17.500145413849207,26.075216666635317,0,0
Florence-2018,AL062018,37063002300,2018-09-14 10:45:00,17.575813480129323,26.18796208539269,0,0
Florence-2018,AL062018,37063980100,2018-09-14 10:45:00,18.28313215669902,27.241866913481537,0,0
Florence-2018,AL062018,37065020200,2018-09-14 10:30:00,20.42545088063043,30.43392181213934,45,45
Florence-2018,AL062018,37065020300,2018-09-14 10:30:00,20.30376739533743,30.25261341905277,30,30
Florence-2018,AL062018,37065020400,2018-09-14 10:30:00,20.1679670585595,30.050270917253656,30,30
Florence-2018,AL062018,37065020600,2018-09-14 10:30:00,19.73826095517976,29.410008823217844,0,0
Florence-2018,AL062018,37065020700,2018-09-14 10:30:00,19.165069245704288,28.55595317609939,0,0
Florence-2018,AL062018,37065020800,2018-09-14 10:30:00,20.688594413860695,30.826005676652436,45,45
Florence-2018,AL062018,37065020900,2018-09-14 10:30:00,20.75975070536444,30.932028550993014,60,60
Florence-2018,AL062018,37065021000,2018-09-14 10:30:00,20.57901455801643,30.662731691444478,45,45
Florence-2018,AL062018,37065021100,2018-09-14 10:30:00,20.38602392626011,30.375175650127563,30,30
Florence-2018,AL062018,37065021200,2018-09-14 10:30:00,20.62338279929723,30.72884037095287,45,45
Florence-2018,AL062018,37065021300,2018-09-14 10:30:00,20.876315386509926,31.10570992589979,60,60
Florence-2018,AL062018,37065021400,2018-09-14 10:30:00,21.04184792995103,31.352353415627032,75,75
Florence-2018,AL062018,37065021500,2018-09-14 10:30:00,21.69498136399138,32.32552223234716,90,90
Florence-2018,AL062018,37065021600,2018-09-14 10:30:00,22.147931346878714,33.000417706849284,240,240
Florence-2018,AL062018,37067000100,2018-09-14 21:15:00,12.554591594263446,18.706341475452533,0,0
Florence-2018,AL062018,37067000200,2018-09-14 21:15:00,12.517269578077546,18.650731671335542,0,0
Florence-2018,AL062018,37067000301,2018-09-14 21:15:00,12.480981068713685,18.59666179238339,0,0
Florence-2018,AL062018,37067000302,2018-09-14 21:15:00,12.437633340943352,18.532073678005595,0,0
Florence-2018,AL062018,37067000400,2018-09-14 21:15:00,12.460622965771275,18.5663282189992,0,0
Florence-2018,AL062018,37067000500,2018-09-14 21:15:00,12.51275103548757,18.64399904287648,0,0
Florence-2018,AL062018,37067000600,2018-09-14 21:15:00,12.550006673807921,18.6995099439738,0,0
Florence-2018,AL062018,37067000700,2018-09-14 21:15:00,12.588122332073223,18.7563022747891,0,0
Florence-2018,AL062018,37067000801,2018-09-14 21:15:00,12.650756138339624,18.84962664612604,0,0
Florence-2018,AL062018,37067000802,2018-09-14 21:15:00,12.677051702874246,18.88880703728263,0,0
Florence-2018,AL062018,37067000900,2018-09-14 21:15:00,12.600702511178074,18.77504674165533,0,0
Florence-2018,AL062018,37067001000,2018-09-14 21:15:00,12.58432148915078,18.75063901883466,0,0
Florence-2018,AL062018,37067001100,2018-09-14 21:15:00,12.525251922768996,18.662625364925805,0,0
Florence-2018,AL062018,37067001200,2018-09-14 21:15:00,12.45225503553155,18.55386000294201,0,0
Florence-2018,AL062018,37067001300,2018-09-14 21:15:00,12.33495214430678,18.3790786950171,0,0
Florence-2018,AL062018,37067001400,2018-09-14 21:15:00,12.338335471086111,18.384119851918307,0,0
Florence-2018,AL062018,37067001500,2018-09-14 21:15:00,12.341561749663239,18.388927006998227,0,0
Florence-2018,AL062018,37067001601,2018-09-14 21:00:00,12.45310147241388,18.55512119389668,0,0
Florence-2018,AL062018,37067001602,2018-09-14 21:15:00,12.52211607716909,18.657952954981944,0,0
Florence-2018,AL062018,37067001700,2018-09-14 21:00:00,12.591904904563522,18.76193830779965,0,0
Florence-2018,AL062018,37067001800,2018-09-14 21:15:00,12.739416772500553,18.981730991025824,0,0
Florence-2018,AL062018,37067001901,2018-09-14 21:15:00,12.739470344857258,18.981810813837313,0,0
Florence-2018,AL062018,37067001902,2018-09-14 21:15:00,12.674343722536548,18.884772146579458,0,0
Florence-2018,AL062018,37067002001,2018-09-14 21:15:00,12.74647053507702,18.99224109726476,0,0
Florence-2018,AL062018,37067002002,2018-09-14 21:15:00,12.723261251660189,18.95765926497368,0,0
Florence-2018,AL062018,37067002100,2018-09-14 21:15:00,12.565098176573796,18.721996283094956,0,0
Florence-2018,AL062018,37067002200,2018-09-14 21:15:00,12.524606186069525,18.661663217243593,0,0
Florence-2018,AL062018,37067002501,2018-09-14 21:15:00,12.432745278804134,18.52479046541816,0,0
Florence-2018,AL062018,37067002502,2018-09-14 21:15:00,12.426905461721043,18.516089137964354,0,0
Florence-2018,AL062018,37067002601,2018-09-14 21:15:00,12.340570132498911,18.387449497423376,0,0
Florence-2018,AL062018,37067002603,2018-09-14 21:15:00,12.250952314109375,18.253918948022967,0,0
Florence-2018,AL062018,37067002604,2018-09-14 21:15:00,12.126787401160627,18.068913227729333,0,0
Florence-2018,AL062018,37067002701,2018-09-14 21:15:00,12.125218814477218,18.066576033571057,0,0
Florence-2018,AL062018,37067002702,2018-09-14 21:15:00,12.201881219046253,18.180803016378917,0,0
Florence-2018,AL062018,37067002703,2018-09-14 21:15:00,12.259517645437288,18.26668129170156,0,0
Florence-2018,AL062018,37067002801,2018-09-14 21:30:00,11.746972022700477,17.50298831382371,0,0
Florence-2018,AL062018,37067002804,2018-09-14 21:15:00,12.054442511998186,17.961119342877296,0,0
Florence-2018,AL062018,37067002806,2018-09-14 21:15:00,12.093358736593819,18.01910451752479,0,0
Florence-2018,AL062018,37067002807,2018-09-14 21:15:00,11.961378969068674,17.822454663912325,0,0
Florence-2018,AL062018,37067002808,2018-09-14 21:15:00,11.818151022374407,17.609045023337867,0,0
Florence-2018,AL062018,37067002809,2018-09-14 21:15:00,11.90500569598857,17.73845848702297,0,0
Florence-2018,AL062018,37067002901,2018-09-14 21:00:00,12.185552954183121,18.156473901732852,0,0
Florence-2018,AL062018,37067002903,2018-09-14 11:15:00,12.364234148645364,18.422708881481594,0,0
Florence-2018,AL062018,37067002904,2018-09-14 11:15:00,12.281245369466912,18.2990556005057,0,0
Florence-2018,AL062018,37067003002,2018-09-14 11:15:00,12.510287958679722,18.640329058432787,0,0
Florence-2018,AL062018,37067003003,2018-09-14 11:15:00,12.644644675036732,18.84052056580473,0,0
Florence-2018,AL062018,37067003004,2018-09-14 11:15:00,12.798544923157028,19.06983193550397,0,0
Florence-2018,AL062018,37067003103,2018-09-14 11:15:00,12.70722729784214,18.933768673784787,0,0
Florence-2018,AL062018,37067003105,2018-09-14 11:15:00,12.491657792210448,18.61257011039357,0,0
Florence-2018,AL062018,37067003106,2018-09-14 11:15:00,12.459527028832767,18.564695272960822,0,0
Florence-2018,AL062018,37067003107,2018-09-14 11:15:00,12.83411258659534,19.122827754027057,0,0
Florence-2018,AL062018,37067003108,2018-09-14 11:15:00,12.927936044290501,19.262624705992845,0,0
Florence-2018,AL062018,37067003201,2018-09-14 11:15:00,12.881029139578875,19.192733417972523,0,0
Florence-2018,AL062018,37067003202,2018-09-14 11:15:00,12.997794450037789,19.366713730556306,0,0
Florence-2018,AL062018,37067003307,2018-09-14 11:15:00,12.950457744729361,19.296182039646748,0,0
Florence-2018,AL062018,37067003308,2018-09-14 11:15:00,12.905835238678963,19.229694505631652,0,0
Florence-2018,AL062018,37067003309,2018-09-14 21:00:00,12.751469188374543,18.999689090678068,0,0
Florence-2018,AL062018,37067003310,2018-09-14 11:30:00,12.86074505540671,19.162510132555997,0,0
Florence-2018,AL062018,37067003311,2018-09-14 11:30:00,12.983066101237242,19.34476849084349,0,0
Florence-2018,AL062018,37067003312,2018-09-14 11:15:00,13.128609210491016,19.561627723631613,0,0
Florence-2018,AL062018,37067003313,2018-09-14 11:15:00,13.353218676978114,19.89629582869739,0,0
Florence-2018,AL062018,37067003314,2018-09-14 11:15:00,13.22629708336147,19.70718265420859,0,0
Florence-2018,AL062018,37067003315,2018-09-14 11:15:00,13.041713993891268,19.43215385089799,0,0
Florence-2018,AL062018,37067003402,2018-09-14 21:00:00,13.036971135012816,19.425086991169096,0,0
Florence-2018,AL062018,37067003403,2018-09-14 21:15:00,12.872435693149875,19.179929182793312,0,0
Florence-2018,AL062018,37067003404,2018-09-14 21:15:00,12.813511727072333,19.092132473337777,0,0
Florence-2018,AL062018,37067003500,2018-09-14 21:15:00,12.873110715728702,19.180934966435764,0,0
Florence-2018,AL062018,37067003600,2018-09-14 21:15:00,12.86519240668426,19.169136685959547,0,0
Florence-2018,AL062018,37067003701,2018-09-14 21:15:00,12.679373118398335,18.89226594641352,0,0
Florence-2018,AL062018,37067003702,2018-09-14 21:15:00,12.718680111944838,18.95083336679781,0,0
Florence-2018,AL062018,37067003703,2018-09-14 21:30:00,12.835339710060161,19.12465616798964,0,0
Florence-2018,AL062018,37067003803,2018-09-14 21:30:00,12.647735218280884,18.845125475238518,0,0
Florence-2018,AL062018,37067003804,2018-09-14 21:30:00,12.607449577547525,18.785099870545814,0,0
Florence-2018,AL062018,37067003805,2018-09-14 21:30:00,12.512567607774583,18.64372573558413,0,0
Florence-2018,AL062018,37067003806,2018-09-14 21:30:00,12.544354535525214,18.69108825793257,0,0
Florence-2018,AL062018,37067003903,2018-09-14 21:30:00,12.449795151777204,18.550194776148032,0,0
Florence-2018,AL062018,37067003904,2018-09-14 21:30:00,12.402065703261282,18.479077897859312,0,0
Florence-2018,AL062018,37067003905,2018-09-14 21:30:00,12.398216700065518,18.473342883097622,0,0
Florence-2018,AL062018,37067003906,2018-09-14 21:30:00,12.360135136064375,18.41660135273592,0,0
Florence-2018,AL062018,37067003908,2018-09-14 21:30:00,12.291303205685466,18.314041776471345,0,0
Florence-2018,AL062018,37067003909,2018-09-14 21:30:00,12.32413045171772,18.362954373059402,0,0
Florence-2018,AL062018,37067004005,2018-09-14 21:45:00,12.554631512387626,18.706400953457564,0,0
Florence-2018,AL062018,37067004007,2018-09-14 21:45:00,12.266609738030532,18.27724850966549,0,0
Florence-2018,AL062018,37067004009,2018-09-14 21:30:00,12.067152854033964,17.980057752510607,0,0
Florence-2018,AL062018,37067004010,2018-09-14 21:30:00,12.214909261627724,18.20021479982531,0,0
Florence-2018,AL062018,37067004011,2018-09-14 21:30:00,12.231918225110581,18.225558155414767,0,0
Florence-2018,AL062018,37067004012,2018-09-14 21:30:00,12.386566766544032,18.45598448215061,0,0
Florence-2018,AL062018,37067004013,2018-09-14 21:30:00,12.45843267894445,18.56306469162723,0,0
Florence-2018,AL062018,37067004014,2018-09-14 21:30:00,12.555914667589224,18.708312854707945,0,0
Florence-2018,AL062018,37067004015,2018-09-14 21:30:00,12.674886906703389,18.88558149098805,0,0
Florence-2018,AL062018,37067004102,2018-09-14 21:30:00,11.916153473782668,17.755068675936176,0,0
Florence-2018,AL062018,37067004103,2018-09-14 21:30:00,12.107456552599363,18.04011026337305,0,0
Florence-2018,AL062018,37067004104,2018-09-14 21:30:00,11.99890186951693,17.878363785580223,0,0
Florence-2018,AL062018,37069060100,2018-09-14 10:30:00,17.537143048441298,26.130343142177534,0,0
Florence-2018,AL062018,37069060200,2018-09-14 10:30:00,18.205381698764924,27.126018731159736,0,0
Florence-2018,AL062018,37069060301,2018-09-14 10:30:00,18.2406934188603,27.178633194101845,0,0
Florence-2018,AL062018,37069060302,2018-09-14 10:30:00,18.436820261614542,27.47086218980567,0,0
Florence-2018,AL062018,37069060401,2018-09-14 10:30:00,17.759601552056612,26.461806312564352,0,0
Florence-2018,AL062018,37069060402,2018-09-14 10:30:00,17.981025356445357,26.79172778110358,0,0
Florence-2018,AL062018,37069060501,2018-09-14 10:30:00,18.30757127620805,27.278281201549998,0,0
Florence-2018,AL062018,37069060502,2018-09-14 10:30:00,18.556206793429407,27.648748122209817,0,0
Florence-2018,AL062018,37069060600,2018-09-14 10:30:00,19.096331077461777,28.45353330541805,0,0
Florence-2018,AL062018,37069060700,2018-09-14 10:30:00,19.341324203475274,28.818573063178157,0,0
Florence-2018,AL062018,37069060801,2018-09-14 10:30:00,19.6150678076913,29.226451033460037,0,0
Florence-2018,AL062018,37069060802,2018-09-14 10:30:00,20.0291867936615,29.843488322555633,15,15
Florence-2018,AL062018,37071030101,2018-09-15 08:30:00,13.479532689093997,20.084503706750056,0,0
Florence-2018,AL062018,37071030102,2018-09-15 12:00:00,13.706519412225942,20.422713924216655,0,0
Florence-2018,AL062018,37071030203,2018-09-15 12:00:00,13.228960068730682,19.711150502408717,0,0
Florence-2018,AL062018,37071030204,2018-09-15 12:00:00,13.47402461661808,20.076296678760936,0,0
Florence-2018,AL062018,37071030205,2018-09-15 12:00:00,13.16031628435581,19.60887126369016,0,0
Florence-2018,AL062018,37071030301,2018-09-15 12:00:00,12.943847852957818,19.28633330090715,0,0
Florence-2018,AL062018,37071030302,2018-09-15 12:00:00,13.232746142602728,19.716791752478066,0,0
Florence-2018,AL062018,37071030401,2018-09-15 12:00:00,12.872118011712953,19.1794558374523,0,0
Florence-2018,AL062018,37071030402,2018-09-15 12:00:00,13.068547170869403,19.47213528459541,0,0
Florence-2018,AL062018,37071030501,2018-09-15 12:00:00,12.648396220291236,18.84611036823394,0,0
Florence-2018,AL062018,37071030502,2018-09-15 19:30:00,12.756204960486937,19.006745391125534,0,0
Florence-2018,AL062018,37071030601,2018-09-15 19:30:00,12.425762635306434,18.514386326606587,0,0
Florence-2018,AL062018,37071030602,2018-09-15 19:45:00,12.379273051741603,18.445116847094987,0,0
Florence-2018,AL062018,37071030700,2018-09-15 19:45:00,12.499895900387225,18.624844891576966,0,0
Florence-2018,AL062018,37071030801,2018-09-15 19:30:00,12.973056824516357,19.32985466852937,0,0
Florence-2018,AL062018,37071030802,2018-09-15 12:00:00,13.072491544578245,19.478012401421584,0,0
Florence-2018,AL062018,37071030901,2018-09-15 12:00:00,13.24735323566,19.7385563211334,0,0
Florence-2018,AL062018,37071030902,2018-09-15 12:00:00,13.313104518786442,19.8365257329918,0,0
Florence-2018,AL062018,37071031001,2018-09-15 12:00:00,13.668937887531584,20.36671745242206,0,0
Florence-2018,AL062018,37071031003,2018-09-15 12:00:00,13.608699398674656,20.276962104025237,0,0
Florence-2018,AL062018,37071031004,2018-09-15 12:00:00,13.711931823401073,20.4307784168676,0,0
Florence-2018,AL062018,37071031101,2018-09-15 12:00:00,13.66306455615268,20.357966188667493,0,0
Florence-2018,AL062018,37071031102,2018-09-15 12:00:00,13.794171263554084,20.553315182695584,0,0
Florence-2018,AL062018,37071031201,2018-09-15 12:00:00,13.849104148496124,20.635165181259225,0,0
Florence-2018,AL062018,37071031202,2018-09-15 12:00:00,13.834661896566171,20.613646225883596,0,0
Florence-2018,AL062018,37071031301,2018-09-15 12:00:00,13.50874533822628,20.128030553957156,0,0
Florence-2018,AL062018,37071031302,2018-09-15 12:00:00,13.629976474069826,20.30866494636404,0,0
Florence-2018,AL062018,37071031401,2018-09-15 12:00:00,13.415477122402532,19.989060912379774,0,0
Florence-2018,AL062018,37071031402,2018-09-15 12:00:00,13.423966330110822,20.001709831865124,0,0
Florence-2018,AL062018,37071031500,2018-09-15 12:00:00,13.34121245786887,19.878406562224615,0,0
Florence-2018,AL062018,37071031600,2018-09-15 19:30:00,13.104703534179682,19.526008265927725,0,0
Florence-2018,AL062018,37071031701,2018-09-15 19:45:00,13.484374458111017,20.091717942585415,0,0
Florence-2018,AL062018,37071031703,2018-09-15 12:00:00,13.310639720195155,19.83285318309078,0,0
Florence-2018,AL062018,37071031704,2018-09-15 12:00:00,13.482574655999283,20.089036237438933,0,0
Florence-2018,AL062018,37071031800,2018-09-15 12:00:00,13.299292070319638,19.81594518477626,0,0
Florence-2018,AL062018,37071031900,2018-09-15 12:00:00,13.38354851989348,19.941487294641284,0,0
Florence-2018,AL062018,37071032000,2018-09-15 12:00:00,13.427539337003344,20.007033612134983,0,0
Florence-2018,AL062018,37071032100,2018-09-15 12:00:00,13.50760977430193,20.126338563709876,0,0
Florence-2018,AL062018,37071032200,2018-09-15 12:00:00,13.794897490081016,20.554397260220714,0,0
Florence-2018,AL062018,37071032301,2018-09-15 12:00:00,13.869569457156095,20.66565849116258,0,0
Florence-2018,AL062018,37071032302,2018-09-15 12:00:00,13.975082281917944,20.822872600057735,0,0
Florence-2018,AL062018,37071032401,2018-09-15 12:00:00,13.9723624109497,20.818819992315053,0,0
Florence-2018,AL062018,37071032402,2018-09-15 12:00:00,14.161397080980132,21.100481650660395,0,0
Florence-2018,AL062018,37071032502,2018-09-15 12:00:00,14.030124279596654,20.904885176599013,0,0
Florence-2018,AL062018,37071032505,2018-09-15 12:00:00,13.660592381359438,20.354282648225563,0,0
Florence-2018,AL062018,37071032506,2018-09-15 12:00:00,13.743246920121246,20.477437910980655,0,0
Florence-2018,AL062018,37071032507,2018-09-15 12:00:00,13.789243373036282,20.54597262582406,0,0
Florence-2018,AL062018,37071032508,2018-09-15 12:00:00,13.879688415137549,20.680735738554947,0,0
Florence-2018,AL062018,37071032600,2018-09-15 12:00:00,13.655816797902817,20.347167028875198,0,0
Florence-2018,AL062018,37071032702,2018-09-15 12:00:00,13.645586781403756,20.331924304291597,0,0
Florence-2018,AL062018,37071032703,2018-09-15 12:00:00,13.521810461908665,20.147497588243912,0,0
Florence-2018,AL062018,37071032704,2018-09-15 12:00:00,13.582821265483105,20.238403685569825,0,0
Florence-2018,AL062018,37071032800,2018-09-15 12:00:00,13.550269245265081,20.18990117544497,0,0
Florence-2018,AL062018,37071032900,2018-09-15 12:00:00,13.444660657136312,20.032544379133107,0,0
Florence-2018,AL062018,37071033100,2018-09-15 12:00:00,13.384110751705308,19.942325020040908,0,0
Florence-2018,AL062018,37071033202,2018-09-15 12:00:00,13.62787732815149,20.30553721894572,0,0
Florence-2018,AL062018,37071033203,2018-09-15 12:00:00,13.467030869616607,20.065875995728746,0,0
Florence-2018,AL062018,37071033204,2018-09-15 12:00:00,13.48212658694094,20.088368614542,0,0
Florence-2018,AL062018,37071033303,2018-09-15 12:00:00,13.755130915751865,20.49514506447028,0,0
Florence-2018,AL062018,37071033304,2018-09-15 12:00:00,13.816381049193236,20.58640776329792,0,0
Florence-2018,AL062018,37071033305,2018-09-15 12:00:00,13.768849520234658,20.51558578514964,0,0
Florence-2018,AL062018,37071033306,2018-09-15 12:00:00,13.974795633123076,20.822445493353385,0,0
Florence-2018,AL062018,37071033307,2018-09-15 12:00:00,14.050624020256864,20.935429790182727,0,0
Florence-2018,AL062018,37071033400,2018-09-15 12:00:00,13.611525649094798,20.28117321715125,0,0
Florence-2018,AL062018,37071033500,2018-09-15 12:00:00,13.333328859794458,19.86666000109374,0,0
Florence-2018,AL062018,37073970100,2018-09-14 10:30:00,15.00904687922748,22.363479850048943,0,0
Florence-2018,AL062018,37073970200,2018-09-14 10:30:00,14.93502490921234,22.253187114726387,0,0
Florence-2018,AL062018,37073970300,2018-09-14 10:30:00,15.227573063050702,22.689083863945545,0,0
Florence-2018,AL062018,37075920100,2018-09-17 06:30:00,7.8885870110310385,11.753994646436247,0,0
Florence-2018,AL062018,37075920200,2018-09-16 09:30:00,7.757975587462878,11.559383625319688,0,0
Florence-2018,AL062018,37075920300,2018-09-16 09:30:00,7.7004034754158726,11.47360117836965,0,0
Florence-2018,AL062018,37077970101,2018-09-14 10:30:00,15.163217798704784,22.593194520070128,0,0
Florence-2018,AL062018,37077970102,2018-09-14 10:30:00,15.569239676544603,23.198167118051458,0,0
Florence-2018,AL062018,37077970200,2018-09-14 10:30:00,16.01733166338891,23.865824178449472,0,0
Florence-2018,AL062018,37077970300,2018-09-14 10:30:00,16.25437168587086,24.219013811947583,0,0
Florence-2018,AL062018,37077970400,2018-09-14 10:30:00,16.276699399601878,24.2522821054068,0,0
Florence-2018,AL062018,37077970500,2018-09-14 10:30:00,16.606879984091965,24.744251176297027,0,0
Florence-2018,AL062018,37077970601,2018-09-14 10:30:00,17.33238650624175,25.82525589430021,0,0
Florence-2018,AL062018,37077970602,2018-09-14 10:30:00,17.816642626316412,26.546797513211455,0,0
Florence-2018,AL062018,37077970603,2018-09-14 10:30:00,17.26565952746504,25.72583269592291,0,0
Florence-2018,AL062018,37077970701,2018-09-14 10:30:00,16.48622481625642,24.564474976222066,0,0
Florence-2018,AL062018,37077970702,2018-09-14 10:30:00,16.988620153186186,25.31304402824742,0,0
Florence-2018,AL062018,37077970703,2018-09-14 10:30:00,17.067671607602172,25.430830695327234,0,0
Florence-2018,AL062018,37077970704,2018-09-14 10:30:00,16.794241798998105,25.023420280507175,0,0
