storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37045950302,2018-09-17T00:30:00Z,78.2224669218299
Florence-2018,AL062018,37045950400,2018-09-17T00:15:00Z,80.1506972901208
Florence-2018,AL062018,37045950500,2018-09-17T00:15:00Z,82.4855325958526
Florence-2018,AL062018,37045950601,2018-09-17T00:30:00Z,75.4345151781623
Florence-2018,AL062018,37045950602,2018-09-17T00:15:00Z,73.2738167193394
Florence-2018,AL062018,37045950700,2018-09-17T00:30:00Z,69.7462236527837
Florence-2018,AL062018,37045950800,2018-09-17T00:45:00Z,69.8975134571718
Florence-2018,AL062018,37045950900,2018-09-17T00:45:00Z,67.1416472200472
Florence-2018,AL062018,37045951000,2018-09-17T00:45:00Z,67.0845019762218
Florence-2018,AL062018,37045951100,2018-09-17T00:45:00Z,64.9832136851727
Florence-2018,AL062018,37045951200,2018-09-17T00:30:00Z,63.8084638331522
Florence-2018,AL062018,37045951300,2018-09-17T00:45:00Z,62.0643226271833
Florence-2018,AL062018,37045951400,2018-09-17T01:00:00Z,56.9093409736354
Florence-2018,AL062018,37045951501,2018-09-17T00:45:00Z,52.8121644678334
Florence-2018,AL062018,37045951502,2018-09-17T00:30:00Z,49.5032174247087
Florence-2018,AL062018,37045951503,2018-09-17T00:30:00Z,57.2650239234094
Florence-2018,AL062018,37045951601,2018-09-17T00:15:00Z,61.9067004952955
Florence-2018,AL062018,37045951602,2018-09-17T00:30:00Z,66.8630046996674
Florence-2018,AL062018,37047930100,2018-09-14T18:00:00Z,39.137595549576
Florence-2018,AL062018,37047930200,2018-09-14T18:30:00Z,34.6458875883912
Florence-2018,AL062018,37047930300,2018-09-14T19:30:00Z,35.6459367140531
Florence-2018,AL062018,37047930400,2018-09-14T20:00:00Z,41.1825700192878
Florence-2018,AL062018,37047930500,2018-09-14T21:30:00Z,53.2440696169628
Florence-2018,AL062018,37047930600,2018-09-14T23:15:00Z,45.8686446990081
Florence-2018,AL062018,37047930700,2018-09-14T21:45:00Z,42.8524217499667
Florence-2018,AL062018,37047930800,2018-09-14T20:45:00Z,43.7548363792149
Florence-2018,AL062018,37047930900,2018-09-14T20:45:00Z,39.8355718825106
Florence-2018,AL062018,37047931000,2018-09-14T21:15:00Z,34.8342198133569
Florence-2018,AL062018,37047931100,2018-09-14T22:00:00Z,28.9379155055815
Florence-2018,AL062018,37047931200,2018-09-14T23:00:00Z,27.1548659584048
Florence-2018,AL062018,37047931300,2018-09-14T21:15:00Z,16.564489322267
Florence-2018,AL062018,37049960101,2018-09-14T07:45:00Z,96.979177786643
Florence-2018,AL062018,37049960102,2018-09-14T08:00:00Z,103.692623309948
Florence-2018,AL062018,37049960200,2018-09-14T08:30:00Z,114.304168444276
Florence-2018,AL062018,37049960300,2018-09-14T08:45:00Z,102.95457696015
Florence-2018,AL062018,37049960401,2018-09-14T08:15:00Z,93.981248904342
Florence-2018,AL062018,37049960402,2018-09-14T08:15:00Z,94.0982360015649
Florence-2018,AL062018,37049960403,2018-09-14T08:15:00Z,92.8826226283412
Florence-2018,AL062018,37049960404,2018-09-14T08:15:00Z,90.1414614188093
Florence-2018,AL062018,37049960500,2018-09-14T08:15:00Z,98.2870845152189
Florence-2018,AL062018,37049960600,2018-09-14T08:15:00Z,96.7003246134213
Florence-2018,AL062018,37049960700,2018-09-14T08:00:00Z,95.9902899105588
Florence-2018,AL062018,37049960800,2018-09-14T08:00:00Z,97.5492129558138
Florence-2018,AL062018,37049960900,2018-09-14T08:00:00Z,97.0456644751798
Florence-2018,AL062018,37049961001,2018-09-14T08:00:00Z,90.8634734552509
Florence-2018,AL062018,37049961002,2018-09-14T07:45:00Z,92.3407550866235
Florence-2018,AL062018,37049961100,2018-09-14T07:30:00Z,83.1825875818929
Florence-2018,AL062018,37049961201,2018-09-14T07:15:00Z,81.3020693483606
Florence-2018,AL062018,37049961202,2018-09-14T07:00:00Z,82.9026499838933
Florence-2018,AL062018,37049961301,2018-09-14T07:00:00Z,78.6111704013002
Florence-2018,AL062018,37049961302,2018-09-14T07:00:00Z,79.5335568369328
Florence-2018,AL062018,37049961303,2018-09-14T05:15:00Z,87.5403303285138
Florence-2018,AL062018,37051000200,2018-09-14T20:15:00Z,120.257762874832
Florence-2018,AL062018,37051000500,2018-09-14T20:30:00Z,118.883067964875
Florence-2018,AL062018,37051000600,2018-09-14T20:30:00Z,120.234757852251
Florence-2018,AL062018,37051000701,2018-09-14T20:30:00Z,122.935790593411
Florence-2018,AL062018,37051000702,2018-09-14T20:30:00Z,121.897229085348
Florence-2018,AL062018,37051000800,2018-09-14T20:15:00Z,122.4523533311
Florence-2018,AL062018,37051000900,2018-09-14T20:30:00Z,124.157040502926
Florence-2018,AL062018,37051001000,2018-09-14T20:15:00Z,125.10305247171
Florence-2018,AL062018,37051001100,2018-09-14T20:15:00Z,125.314892945334
Florence-2018,AL062018,37051001200,2018-09-14T20:15:00Z,125.191710415025
Florence-2018,AL062018,37051001400,2018-09-14T20:15:00Z,117.696456982161
Florence-2018,AL062018,37051001500,2018-09-14T20:30:00Z,114.19472281613
Florence-2018,AL062018,37051001601,2018-09-14T20:45:00Z,114.277554783916
Florence-2018,AL062018,37051001603,2018-09-14T20:30:00Z,116.497886354346
Florence-2018,AL062018,37051001604,2018-09-14T20:30:00Z,115.370892841869
Florence-2018,AL062018,37051001700,2018-09-14T20:30:00Z,118.288395008262
Florence-2018,AL062018,37051001800,2018-09-14T20:30:00Z,120.759172224026
Florence-2018,AL062018,37051001901,2018-09-14T20:45:00Z,117.708212967679
Florence-2018,AL062018,37051001902,2018-09-14T20:30:00Z,120.084817825317
Florence-2018,AL062018,37051001903,2018-09-14T20:45:00Z,120.563478690085
Florence-2018,AL062018,37051002001,2018-09-14T20:30:00Z,124.914046862372
Florence-2018,AL062018,37051002002,2018-09-14T20:30:00Z,123.209223185498
Florence-2018,AL062018,37051002100,2018-09-14T20:30:00Z,125.186351817219
Florence-2018,AL062018,37051002200,2018-09-14T20:30:00Z,127.865518011818
Florence-2018,AL062018,37051002300,2018-09-14T20:30:00Z,127.091358528675
Florence-2018,AL062018,37051002401,2018-09-14T20:30:00Z,128.434217428893
Florence-2018,AL062018,37051002402,2018-09-14T20:15:00Z,128.167214154633
Florence-2018,AL062018,37051002501,2018-09-14T20:15:00Z,128.849153300963
Florence-2018,AL062018,37051002502,2018-09-14T20:15:00Z,129.382452588829
Florence-2018,AL062018,37051002503,2018-09-14T20:15:00Z,130.431605605169
Florence-2018,AL062018,37051002504,2018-09-14T20:15:00Z,132.489058740894
Florence-2018,AL062018,37051002600,2018-09-14T19:45:00Z,127.955360713509
Florence-2018,AL062018,37051002700,2018-09-14T19:45:00Z,122.236884284409
Florence-2018,AL062018,37051002800,2018-09-14T19:45:00Z,114.596756691735
Florence-2018,AL062018,37051002900,2018-09-14T19:45:00Z,103.1537333415
Florence-2018,AL062018,37051003001,2018-09-14T20:30:00Z,106.553511332186
Florence-2018,AL062018,37051003002,2018-09-14T20:15:00Z,105.628316649607
Florence-2018,AL062018,37051003102,2018-09-14T21:00:00Z,115.962281938494
Florence-2018,AL062018,37051003103,2018-09-14T20:45:00Z,114.776132317991
Florence-2018,AL062018,37051003104,2018-09-14T20:45:00Z,112.291701571719
Florence-2018,AL062018,37051003201,2018-09-14T20:45:00Z,119.286977404762
Florence-2018,AL062018,37051003203,2018-09-14T20:45:00Z,121.069961232532
Florence-2018,AL062018,37051003204,2018-09-14T20:45:00Z,120.838632471923
Florence-2018,AL062018,37051003205,2018-09-14T20:45:00Z,122.000226380369
Florence-2018,AL062018,37051003302,2018-09-14T20:45:00Z,124.067453599702
Florence-2018,AL062018,37051003304,2018-09-14T20:30:00Z,127.621499361531
Florence-2018,AL062018,37051003305,2018-09-14T20:45:00Z,129.002468448013
Florence-2018,AL062018,37051003307,2018-09-14T20:45:00Z,124.395896356253
Florence-2018,AL062018,37051003309,2018-09-14T20:45:00Z,126.627481887395
Florence-2018,AL062018,37051003310,2018-09-14T20:45:00Z,126.186671149487
Florence-2018,AL062018,37051003311,2018-09-14T20:45:00Z,125.286033214954
Florence-2018,AL062018,37051003312,2018-09-14T21:00:00Z,127.625826970282
Florence-2018,AL062018,37051003313,2018-09-14T21:00:00Z,125.783406233874
Florence-2018,AL062018,37051003314,2018-09-14T21:00:00Z,125.334804629667
Florence-2018,AL062018,37051003401,2018-09-14T20:30:00Z,135.96982657522
Florence-2018,AL062018,37051003402,2018-09-14T20:30:00Z,135.306999536484
Florence-2018,AL062018,37051003403,2018-09-14T20:45:00Z,134.214563514656
Florence-2018,AL062018,37051003404,2018-09-14T20:45:00Z,132.874767638568
Florence-2018,AL062018,37051003405,2018-09-14T20:45:00Z,133.097653699177
Florence-2018,AL062018,37051003406,2018-09-14T20:30:00Z,134.441633080712
Florence-2018,AL062018,37051003407,2018-09-14T20:30:00Z,130.981648138304
Florence-2018,AL062018,37051003408,2018-09-14T20:30:00Z,133.061769572395
Florence-2018,AL062018,37051003500,2018-09-14T20:30:00Z,136.671838560214
Florence-2018,AL062018,37051003600,2018-09-14T20:30:00Z,138.814956700345
Florence-2018,AL062018,37051003700,2018-09-14T20:00:00Z,137.785955945008
Florence-2018,AL062018,37051003800,2018-09-14T20:15:00Z,121.612374609413
Florence-2018,AL062018,37051980100,2018-09-14T20:45:00Z,132.953544542281
Florence-2018,AL062018,37051980200,2018-09-14T20:15:00Z,136.439020859656
Florence-2018,AL062018,37053110101,2018-09-14T01:45:00Z,264.361244073216
Florence-2018,AL062018,37053110102,2018-09-14T02:30:00Z,280.683190505284
Florence-2018,AL062018,37053110200,2018-09-14T07:45:00Z,271.711074184972
Florence-2018,AL062018,37053110301,2018-09-14T07:30:00Z,272.288081163983
Florence-2018,AL062018,37053110302,2018-09-14T07:30:00Z,265.163974758243
Florence-2018,AL062018,37053110401,2018-09-14T02:00:00Z,256.621547175285
Florence-2018,AL062018,37053110402,2018-09-14T01:45:00Z,244.920762081324
Florence-2018,AL062018,37053990100,2018-09-14T01:45:00Z,271.406053199703
Florence-2018,AL062018,37055970101,2018-09-14T01:15:00Z,244.553456488563
Florence-2018,AL062018,37055970102,2018-09-14T01:15:00Z,240.258220266222
Florence-2018,AL062018,37055970200,2018-09-14T01:00:00Z,237.188625894843
Florence-2018,AL062018,37055970300,2018-09-14T01:00:00Z,233.998492446005
Florence-2018,AL062018,37055970400,2018-09-14T01:00:00Z,230.59018420709
Florence-2018,AL062018,37055970501,2018-09-14T01:15:00Z,215.448910765656
Florence-2018,AL062018,37055970502,2018-09-14T00:00:00Z,169.785817146204
Florence-2018,AL062018,37055970601,2018-09-14T01:00:00Z,224.698390949334
Florence-2018,AL062018,37055970602,2018-09-14T00:45:00Z,218.786808063101
Florence-2018,AL062018,37055990100,2018-09-14T00:00:00Z,197.835121301731
Florence-2018,AL062018,37055990200,2018-09-14T00:30:00Z,184.406055985723
Florence-2018,AL062018,37057060101,2018-09-17T02:00:00Z,216.535850188509
Florence-2018,AL062018,37057060102,2018-09-17T02:00:00Z,210.193352565317
Florence-2018,AL062018,37057060201,2018-09-17T02:00:00Z,204.421974951298
Florence-2018,AL062018,37057060202,2018-09-17T02:15:00Z,204.433051265474
Florence-2018,AL062018,37057060203,2018-09-17T02:00:00Z,200.018681685256
Florence-2018,AL062018,37057060301,2018-09-17T02:00:00Z,197.062972541202
Florence-2018,AL062018,37057060302,2018-09-17T02:15:00Z,194.864464067992
Florence-2018,AL062018,37057060303,2018-09-17T02:00:00Z,189.867652919914
Florence-2018,AL062018,37057060304,2018-09-17T02:00:00Z,193.041979378962
Florence-2018,AL062018,37057060400,2018-09-17T01:45:00Z,197.230967435931
Florence-2018,AL062018,37057060500,2018-09-17T01:45:00Z,205.478581498569
Florence-2018,AL062018,37057060601,2018-09-17T01:45:00Z,211.838968466793
Florence-2018,AL062018,37057060602,2018-09-17T01:45:00Z,214.436210655818
Florence-2018,AL062018,37057060700,2018-09-17T01:45:00Z,211.952363152205
Florence-2018,AL062018,37057060800,2018-09-17T01:45:00Z,209.146960278133
Florence-2018,AL062018,37057060900,2018-09-17T01:30:00Z,209.429680083437
Florence-2018,AL062018,37057061000,2018-09-17T01:30:00Z,212.494764712806
Florence-2018,AL062018,37057061100,2018-09-17T01:30:00Z,209.352027351538
Florence-2018,AL062018,37057061201,2018-09-17T01:30:00Z,194.667808694321
Florence-2018,AL062018,37057061202,2018-09-17T01:45:00Z,191.700663991193
Florence-2018,AL062018,37057061300,2018-09-17T01:30:00Z,193.717626727142
Florence-2018,AL062018,37057061400,2018-09-17T01:30:00Z,195.131574675661
Florence-2018,AL062018,37057061500,2018-09-17T01:30:00Z,192.906479287687
Florence-2018,AL062018,37057061600,2018-09-17T01:30:00Z,191.831008807353
Florence-2018,AL062018,37057061701,2018-09-17T01:30:00Z,187.261797453008
Florence-2018,AL062018,37057061702,2018-09-17T01:45:00Z,182.550937394638
Florence-2018,AL062018,37057061703,2018-09-17T01:30:00Z,181.887810818128
Florence-2018,AL062018,37057061802,2018-09-17T01:15:00Z,195.042623967687
Florence-2018,AL062018,37057061803,2018-09-17T01:15:00Z,189.746927171995
Florence-2018,AL062018,37057061804,2018-09-17T01:00:00Z,187.672884303352
Florence-2018,AL062018,37057061901,2018-09-17T01:15:00Z,204.540133467323
Florence-2018,AL062018,37057061902,2018-09-17T01:15:00Z,202.680785702273
Florence-2018,AL062018,37057062001,2018-09-17T00:45:00Z,196.216670798557
Florence-2018,AL062018,37057062002,2018-09-17T00:45:00Z,200.673281921724
Florence-2018,AL062018,37059080100,2018-09-17T02:30:00Z,164.856224071776
Florence-2018,AL062018,37059080200,2018-09-17T02:30:00Z,179.452463153774
Florence-2018,AL062018,37059080300,2018-09-17T02:15:00Z,182.073915931577
Florence-2018,AL062018,37059080400,2018-09-17T02:00:00Z,180.556089240351
Florence-2018,AL062018,37059080500,2018-09-17T02:00:00Z,172.014947391695
Florence-2018,AL062018,37059080600,2018-09-17T02:15:00Z,169.268655914897
Florence-2018,AL062018,37059080700,2018-09-17T01:45:00Z,169.721561090831
Florence-2018,AL062018,37061090100,2018-09-14T09:45:00Z,93.8276127252789
Florence-2018,AL062018,37061090200,2018-09-14T10:00:00Z,99.7208327609603
Florence-2018,AL062018,37061090300,2018-09-14T10:15:00Z,87.8413458244871
Florence-2018,AL062018,37061090400,2018-09-14T10:00:00Z,79.2018397720946
Florence-2018,AL062018,37061090501,2018-09-14T09:30:00Z,74.7070135203189
Florence-2018,AL062018,37061090502,2018-09-14T09:45:00Z,66.8533879361225
Florence-2018,AL062018,37061090600,2018-09-14T09:45:00Z,55.9939930333129
Florence-2018,AL062018,37061090701,2018-09-14T10:00:00Z,60.9030686976993
Florence-2018,AL062018,37061090702,2018-09-14T10:15:00Z,58.8974572175429
Florence-2018,AL062018,37061090801,2018-09-14T10:15:00Z,75.8162705417024
Florence-2018,AL062018,37061090802,2018-09-14T10:15:00Z,66.7764112934426
Florence-2018,AL062018,37063000101,2018-09-14T10:15:00Z,222.676087972874
Florence-2018,AL062018,37063000102,2018-09-14T10:15:00Z,223.634424234632
Florence-2018,AL062018,37063000200,2018-09-14T10:15:00Z,221.077776722482
Florence-2018,AL062018,37063000301,2018-09-14T10:15:00Z,222.893131925362
Florence-2018,AL062018,37063000302,2018-09-14T10:15:00Z,221.894788869514
Florence-2018,AL062018,37063000401,2018-09-14T10:15:00Z,223.96395923684
Florence-2018,AL062018,37063000402,2018-09-14T10:15:00Z,223.006700529699
Florence-2018,AL062018,37063000500,2018-09-14T10:15:00Z,221.331352708012
Florence-2018,AL062018,37063000600,2018-09-14T10:15:00Z,220.518709694525
Florence-2018,AL062018,37063000700,2018-09-14T10:15:00Z,219.582189080538
Florence-2018,AL062018,37063000900,2018-09-14T10:15:00Z,220.060659029622
Florence-2018,AL062018,37063001001,2018-09-14T10:15:00Z,218.30877198552
Florence-2018,AL062018,37063001002,2018-09-14T10:15:00Z,219.086314683663
Florence-2018,AL062018,37063001100,2018-09-14T10:15:00Z,219.345833198422
Florence-2018,AL062018,37063001301,2018-09-14T10:15:00Z,218.749759338138
Florence-2018,AL062018,37063001303,2018-09-14T10:15:00Z,218.163286541022
Florence-2018,AL062018,37063001304,2018-09-14T10:15:00Z,217.986836530929
Florence-2018,AL062018,37063001400,2018-09-14T10:15:00Z,217.767495524463
Florence-2018,AL062018,37063001501,2018-09-14T10:15:00Z,222.751875887171
Florence-2018,AL062018,37063001502,2018-09-14T10:15:00Z,223.823527643463
Florence-2018,AL062018,37063001503,2018-09-14T10:15:00Z,222.065437564276
Florence-2018,AL062018,37063001601,2018-09-14T10:15:00Z,229.108937445886
Florence-2018,AL062018,37063001603,2018-09-14T10:15:00Z,232.267772638221
Florence-2018,AL062018,37063001604,2018-09-14T10:15:00Z,231.300708123056
Florence-2018,AL062018,37063001705,2018-09-14T10:15:00Z,225.45739851568
Florence-2018,AL062018,37063001706,2018-09-14T10:15:00Z,225.548317988367
Florence-2018,AL062018,37063001707,2018-09-14T10:15:00Z,227.906579966226
Florence-2018,AL062018,37063001708,2018-09-14T10:15:00Z,226.494370539348
Florence-2018,AL062018,37063001709,2018-09-14T10:15:00Z,224.13960742676
Florence-2018,AL062018,37063001710,2018-09-14T10:15:00Z,226.597693236818
Florence-2018,AL062018,37063001711,2018-09-14T10:15:00Z,227.172847386254
Florence-2018,AL062018,37063001801,2018-09-14T10:15:00Z,221.38365716195
Florence-2018,AL062018,37063001802,2018-09-14T10:15:00Z,217.165744438192
Florence-2018,AL062018,37063001806,2018-09-14T10:15:00Z,217.96335151073
Florence-2018,AL062018,37063001807,2018-09-14T10:15:00Z,215.756969270739
Florence-2018,AL062018,37063001808,2018-09-14T10:15:00Z,213.528576222975
Florence-2018,AL062018,37063001809,2018-09-14T10:15:00Z,211.966486631558
Florence-2018,AL062018,37063001900,2018-09-14T10:15:00Z,209.344805283498
Florence-2018,AL062018,37063002007,2018-09-14T10:15:00Z,217.804109363102
Florence-2018,AL062018,37063002008,2018-09-14T10:15:00Z,217.857223867436
Florence-2018,AL062018,37063002009,2018-09-14T10:15:00Z,216.876910029324
Florence-2018,AL062018,37063002013,2018-09-14T10:15:00Z,210.737623946979
Florence-2018,AL062018,37063002015,2018-09-14T10:15:00Z,219.782389663828
Florence-2018,AL062018,37063002016,2018-09-14T10:15:00Z,219.997213708385
Florence-2018,AL062018,37063002017,2018-09-14T10:15:00Z,222.155350639558
Florence-2018,AL062018,37063002018,2018-09-14T10:30:00Z,218.650807679147
Florence-2018,AL062018,37063002019,2018-09-14T20:00:00Z,215.257360182004
Florence-2018,AL062018,37063002020,2018-09-14T10:30:00Z,211.644841030129
Florence-2018,AL062018,37063002021,2018-09-14T10:30:00Z,213.672731733444
Florence-2018,AL062018,37063002022,2018-09-14T10:15:00Z,214.07378796382
Florence-2018,AL062018,37063002023,2018-09-14T10:15:00Z,214.85182338426
Florence-2018,AL062018,37063002024,2018-09-14T10:15:00Z,215.817738392267
Florence-2018,AL062018,37063002025,2018-09-14T10:15:00Z,214.344880615158
Florence-2018,AL062018,37063002026,2018-09-14T10:15:00Z,215.318612442713
Florence-2018,AL062018,37063002027,2018-09-14T10:15:00Z,212.603814882645
Florence-2018,AL062018,37063002028,2018-09-14T10:15:00Z,208.514704147023
Florence-2018,AL062018,37063002100,2018-09-14T10:15:00Z,236.739100714605
Florence-2018,AL062018,37063002200,2018-09-14T10:15:00Z,220.742972015291
Florence-2018,AL062018,37063002300,2018-09-14T10:15:00Z,219.664524777764
Florence-2018,AL062018,37063980100,2018-09-14T10:15:00Z,209.789245981901
Florence-2018,AL062018,37065020200,2018-09-14T09:30:00Z,179.96442205753
Florence-2018,AL062018,37065020300,2018-09-14T09:15:00Z,181.347093184949
Florence-2018,AL062018,37065020400,2018-09-14T09:15:00Z,183.007144779922
Florence-2018,AL062018,37065020600,2018-09-14T09:15:00Z,188.09557074257
Florence-2018,AL062018,37065020700,2018-09-14T09:15:00Z,194.947960839894
Florence-2018,AL062018,37065020800,2018-09-14T09:00:00Z,174.734257214362
Florence-2018,AL062018,37065020900,2018-09-14T09:00:00Z,174.248558970025
Florence-2018,AL062018,37065021000,2018-09-14T09:15:00Z,176.539327967166
Florence-2018,AL062018,37065021100,2018-09-14T09:15:00Z,179.028664656238
Florence-2018,AL062018,37065021200,2018-09-14T09:15:00Z,176.188969096153
Florence-2018,AL062018,37065021300,2018-09-14T09:15:00Z,173.64135497181
Florence-2018,AL062018,37065021400,2018-09-14T09:15:00Z,172.406084797872
Florence-2018,AL062018,37065021500,2018-09-14T09:15:00Z,164.246050682141
Florence-2018,AL062018,37065021600,2018-09-14T09:15:00Z,159.063313540861
Florence-2018,AL062018,37067000100,2018-09-17T02:45:00Z,203.187193306323
Florence-2018,AL062018,37067000200,2018-09-17T02:45:00Z,203.093040448936
Florence-2018,AL062018,37067000301,2018-09-17T02:45:00Z,203.108242507347
Florence-2018,AL062018,37067000302,2018-09-17T02:45:00Z,202.915399339842
Florence-2018,AL062018,37067000400,2018-09-17T02:45:00Z,204.141706457858
Florence-2018,AL062018,37067000500,2018-09-17T02:45:00Z,205.328733639997
Florence-2018,AL062018,37067000600,2018-09-17T02:45:00Z,205.010860145017
Florence-2018,AL062018,37067000700,2018-09-17T02:45:00Z,204.641337665706
Florence-2018,AL062018,37067000801,2018-09-17T02:30:00Z,204.628552374511
Florence-2018,AL062018,37067000802,2018-09-17T02:30:00Z,203.746989110415
Florence-2018,AL062018,37067000900,2018-09-17T02:30:00Z,202.407940838606
Florence-2018,AL062018,37067001000,2018-09-17T02:30:00Z,201.081356880529
Florence-2018,AL062018,37067001100,2018-09-17T02:45:00Z,201.570687587568
Florence-2018,AL062018,37067001200,2018-09-17T02:45:00Z,201.407834649377
Florence-2018,AL062018,37067001300,2018-09-17T02:45:00Z,201.491083730146
Florence-2018,AL062018,37067001400,2018-09-17T03:00:00Z,203.682801264646
Florence-2018,AL062018,37067001500,2018-09-17T03:00:00Z,205.585239962694
Florence-2018,AL062018,37067001601,2018-09-17T02:45:00Z,207.551454101234
Florence-2018,AL062018,37067001602,2018-09-17T02:45:00Z,205.997987741789
Florence-2018,AL062018,37067001700,2018-09-17T02:45:00Z,207.42900698547
Florence-2018,AL062018,37067001800,2018-09-17T02:30:00Z,205.616466647124
Florence-2018,AL062018,37067001901,2018-09-17T02:30:00Z,203.976629040356
Florence-2018,AL062018,37067001902,2018-09-17T02:30:00Z,202.534846650712
Florence-2018,AL062018,37067002001,2018-09-17T02:30:00Z,202.622865590034
Florence-2018,AL062018,37067002002,2018-09-17T02:30:00Z,201.448637369727
Florence-2018,AL062018,37067002100,2018-09-17T02:30:00Z,199.310496269094
Florence-2018,AL062018,37067002200,2018-09-17T02:45:00Z,199.781677350362
Florence-2018,AL062018,37067002501,2018-09-17T02:45:00Z,200.250189060496
Florence-2018,AL062018,37067002502,2018-09-17T02:45:00Z,198.61781459877
Florence-2018,AL062018,37067002601,2018-09-17T02:45:00Z,199.540213218389
Florence-2018,AL062018,37067002603,2018-09-17T03:00:00Z,198.438766384648
Florence-2018,AL062018,37067002604,2018-09-17T03:00:00Z,196.963492581926
Florence-2018,AL062018,37067002701,2018-09-17T03:00:00Z,199.585687944837
Florence-2018,AL062018,37067002702,2018-09-17T03:00:00Z,201.962928747286
Florence-2018,AL062018,37067002703,2018-09-17T03:00:00Z,201.287501706785
Florence-2018,AL062018,37067002801,2018-09-17T03:30:00Z,194.980766386957
Florence-2018,AL062018,37067002804,2018-09-17T03:15:00Z,199.793959979771
Florence-2018,AL062018,37067002806,2018-09-17T03:15:00Z,203.220676712676
Florence-2018,AL062018,37067002807,2018-09-17T03:30:00Z,204.84315638312
Florence-2018,AL062018,37067002808,2018-09-17T03:30:00Z,201.329044143398
Florence-2018,AL062018,37067002809,2018-09-17T03:15:00Z,199.073699076526
Florence-2018,AL062018,37067002901,2018-09-17T03:15:00Z,206.794827394452
Florence-2018,AL062018,37067002903,2018-09-17T03:00:00Z,209.14588000571
Florence-2018,AL062018,37067002904,2018-09-17T03:15:00Z,211.879766325485
Florence-2018,AL062018,37067003002,2018-09-17T02:45:00Z,210.539029960476
Florence-2018,AL062018,37067003003,2018-09-17T02:45:00Z,212.47411322553
Florence-2018,AL062018,37067003004,2018-09-17T02:45:00Z,214.45988631315
Florence-2018,AL062018,37067003103,2018-09-17T02:45:00Z,219.084393468864
Florence-2018,AL062018,37067003105,2018-09-17T03:00:00Z,215.437778794231
Florence-2018,AL062018,37067003106,2018-09-17T03:15:00Z,219.84224438608
Florence-2018,AL062018,37067003107,2018-09-17T02:45:00Z,218.713353518576
Florence-2018,AL062018,37067003108,2018-09-17T02:45:00Z,220.783898133866
Florence-2018,AL062018,37067003201,2018-09-17T02:30:00Z,217.161178794627
Florence-2018,AL062018,37067003202,2018-09-17T02:30:00Z,219.772908155814
Florence-2018,AL062018,37067003307,2018-09-17T02:30:00Z,216.128955584175
Florence-2018,AL062018,37067003308,2018-09-17T02:30:00Z,213.319525993411
Florence-2018,AL062018,37067003309,2018-09-17T02:30:00Z,208.949022219213
Florence-2018,AL062018,37067003310,2018-09-17T02:30:00Z,210.669245030691
Florence-2018,AL062018,37067003311,2018-09-17T02:30:00Z,211.751998839472
Florence-2018,AL062018,37067003312,2018-09-17T02:15:00Z,215.812494792016
Florence-2018,AL062018,37067003313,2018-09-17T02:15:00Z,216.359240470871
Florence-2018,AL062018,37067003314,2018-09-17T02:15:00Z,218.52781610829
Florence-2018,AL062018,37067003315,2018-09-17T02:30:00Z,218.172230568322
Florence-2018,AL062018,37067003402,2018-09-17T02:15:00Z,210.139700185468
Florence-2018,AL062018,37067003403,2018-09-17T02:30:00Z,207.196477241961
Florence-2018,AL062018,37067003404,2018-09-17T02:30:00Z,207.131976427668
Florence-2018,AL062018,37067003500,2018-09-17T02:15:00Z,204.159710963323
Florence-2018,AL062018,37067003600,2018-09-17T02:15:00Z,201.079090316186
Florence-2018,AL062018,37067003701,2018-09-17T02:30:00Z,199.905762183957
Florence-2018,AL062018,37067003702,2018-09-17T02:30:00Z,198.495424879873
Florence-2018,AL062018,37067003703,2018-09-17T02:15:00Z,197.750218881684
Florence-2018,AL062018,37067003803,2018-09-17T02:30:00Z,197.671470921083
Florence-2018,AL062018,37067003804,2018-09-17T02:30:00Z,196.447974969089
Florence-2018,AL062018,37067003805,2018-09-17T02:30:00Z,195.307644259833
Florence-2018,AL062018,37067003806,2018-09-17T02:30:00Z,192.827376927121
Florence-2018,AL062018,37067003903,2018-09-17T02:45:00Z,195.965112536484
Florence-2018,AL062018,37067003904,2018-09-17T02:45:00Z,193.093648370969
Florence-2018,AL062018,37067003905,2018-09-17T02:45:00Z,195.534332514464
Florence-2018,AL062018,37067003906,2018-09-17T02:45:00Z,196.445637519947
Florence-2018,AL062018,37067003908,2018-09-17T02:45:00Z,196.203099186465
Florence-2018,AL062018,37067003909,2018-09-17T02:45:00Z,194.252104925873
Florence-2018,AL062018,37067004005,2018-09-17T02:30:00Z,187.760118873086
Florence-2018,AL062018,37067004007,2018-09-17T02:45:00Z,186.152783808418
Florence-2018,AL062018,37067004009,2018-09-17T03:00:00Z,187.999335439719
Florence-2018,AL062018,37067004010,2018-09-17T02:45:00Z,192.446964306906
Florence-2018,AL062018,37067004011,2018-09-17T02:45:00Z,189.91568414658
Florence-2018,AL062018,37067004012,2018-09-17T02:45:00Z,190.074531199302
Florence-2018,AL062018,37067004013,2018-09-17T02:30:00Z,189.269636828559
Florence-2018,AL062018,37067004014,2018-09-17T02:30:00Z,190.08751628271
Florence-2018,AL062018,37067004015,2018-09-17T02:15:00Z,189.82827116425
Florence-2018,AL062018,37067004102,2018-09-17T03:15:00Z,190.886229418615
