storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37043950100,2016-10-08T09:30:00Z,443.235343845159
Matthew-2016,AL142016,37043950200,2016-10-08T09:30:00Z,450.134720134609
Matthew-2016,AL142016,37045950101,2016-10-08T17:15:00Z,323.109364484962
Matthew-2016,AL142016,37045950102,2016-10-08T17:15:00Z,320.23079568911
Matthew-2016,AL142016,37045950200,2016-10-08T17:15:00Z,312.587542119852
Matthew-2016,AL142016,37045950301,2016-10-08T17:15:00Z,301.11044627294
Matthew-2016,AL142016,37045950302,2016-10-08T17:15:00Z,294.989931435464
Matthew-2016,AL142016,37045950400,2016-10-08T17:15:00Z,288.164313708199
Matthew-2016,AL142016,37045950500,2016-10-08T17:15:00Z,286.879076115242
Matthew-2016,AL142016,37045950601,2016-10-08T17:15:00Z,291.752528519819
Matthew-2016,AL142016,37045950602,2016-10-08T17:15:00Z,288.604000347121
Matthew-2016,AL142016,37045950700,2016-10-08T17:15:00Z,300.258393605831
Matthew-2016,AL142016,37045950800,2016-10-08T17:15:00Z,305.142236397275
Matthew-2016,AL142016,37045950900,2016-10-08T17:15:00Z,304.597877349289
Matthew-2016,AL142016,37045951000,2016-10-08T17:15:00Z,303.00981405806
Matthew-2016,AL142016,37045951100,2016-10-08T17:15:00Z,304.530595217344
Matthew-2016,AL142016,37045951200,2016-10-08T17:00:00Z,303.615333044575
Matthew-2016,AL142016,37045951300,2016-10-08T17:15:00Z,308.831016879459
Matthew-2016,AL142016,37045951400,2016-10-08T17:00:00Z,313.557366225312
Matthew-2016,AL142016,37045951501,2016-10-08T17:00:00Z,310.078854554574
Matthew-2016,AL142016,37045951502,2016-10-08T17:00:00Z,307.197088644334
Matthew-2016,AL142016,37045951503,2016-10-08T17:00:00Z,305.785955855307
Matthew-2016,AL142016,37045951601,2016-10-08T17:00:00Z,298.961530774995
Matthew-2016,AL142016,37045951602,2016-10-08T17:00:00Z,297.721286834992
Matthew-2016,AL142016,37047930100,2016-10-08T21:15:00Z,67.5768153057027
Matthew-2016,AL142016,37047930200,2016-10-08T20:45:00Z,67.67925051502
Matthew-2016,AL142016,37047930300,2016-10-08T20:30:00Z,71.8364741429332
Matthew-2016,AL142016,37047930400,2016-10-08T20:15:00Z,77.9068309754782
Matthew-2016,AL142016,37047930500,2016-10-08T19:30:00Z,88.5567519412353
Matthew-2016,AL142016,37047930600,2016-10-08T19:15:00Z,78.7687435361637
Matthew-2016,AL142016,37047930700,2016-10-08T19:30:00Z,77.9070807170656
Matthew-2016,AL142016,37047930800,2016-10-08T20:00:00Z,80.1082286992945
Matthew-2016,AL142016,37047930900,2016-10-08T20:00:00Z,76.1472514174562
Matthew-2016,AL142016,37047931000,2016-10-08T19:45:00Z,70.7518044183792
Matthew-2016,AL142016,37047931100,2016-10-08T19:30:00Z,63.9159177568095
Matthew-2016,AL142016,37047931200,2016-10-08T19:30:00Z,60.7405648929614
Matthew-2016,AL142016,37047931300,2016-10-08T19:45:00Z,52.7230099352413
Matthew-2016,AL142016,37049960101,2016-10-09T04:15:00Z,87.0882535928707
Matthew-2016,AL142016,37049960102,2016-10-09T04:30:00Z,98.4453109067868
Matthew-2016,AL142016,37049960200,2016-10-09T04:30:00Z,117.771155647515
Matthew-2016,AL142016,37049960300,2016-10-09T04:00:00Z,117.378251687153
Matthew-2016,AL142016,37049960401,2016-10-09T04:00:00Z,98.7709841893428
Matthew-2016,AL142016,37049960402,2016-10-09T04:00:00Z,95.5161950154992
Matthew-2016,AL142016,37049960403,2016-10-09T04:00:00Z,95.0164171103893
Matthew-2016,AL142016,37049960404,2016-10-09T04:00:00Z,97.7228231919398
Matthew-2016,AL142016,37049960500,2016-10-09T04:15:00Z,99.8746067897329
Matthew-2016,AL142016,37049960600,2016-10-09T04:15:00Z,96.6636330696712
Matthew-2016,AL142016,37049960700,2016-10-09T04:15:00Z,95.311180252229
Matthew-2016,AL142016,37049960800,2016-10-09T04:15:00Z,95.1959921801334
Matthew-2016,AL142016,37049960900,2016-10-09T04:15:00Z,94.1172887304061
Matthew-2016,AL142016,37049961001,2016-10-09T04:00:00Z,89.2606061513868
Matthew-2016,AL142016,37049961002,2016-10-09T04:15:00Z,86.9776561886072
Matthew-2016,AL142016,37049961100,2016-10-09T04:00:00Z,73.2948134780406
Matthew-2016,AL142016,37049961201,2016-10-09T04:00:00Z,69.9550262740222
Matthew-2016,AL142016,37049961202,2016-10-09T04:00:00Z,68.6135682445428
Matthew-2016,AL142016,37049961301,2016-10-09T04:00:00Z,66.739503826154
Matthew-2016,AL142016,37049961302,2016-10-09T04:00:00Z,65.0589615345193
Matthew-2016,AL142016,37049961303,2016-10-09T04:15:00Z,60.9903585169555
Matthew-2016,AL142016,37051000200,2016-10-08T20:00:00Z,156.878343628978
Matthew-2016,AL142016,37051000500,2016-10-08T20:00:00Z,155.414051293815
Matthew-2016,AL142016,37051000600,2016-10-08T20:00:00Z,156.731609973082
Matthew-2016,AL142016,37051000701,2016-10-08T20:00:00Z,159.41663484974
Matthew-2016,AL142016,37051000702,2016-10-08T20:00:00Z,158.424598417458
Matthew-2016,AL142016,37051000800,2016-10-08T20:00:00Z,159.016991439428
Matthew-2016,AL142016,37051000900,2016-10-08T20:00:00Z,160.685481181878
Matthew-2016,AL142016,37051001000,2016-10-08T20:00:00Z,161.662330766952
Matthew-2016,AL142016,37051001100,2016-10-08T20:00:00Z,161.902667242451
Matthew-2016,AL142016,37051001200,2016-10-08T20:00:00Z,161.824375617409
Matthew-2016,AL142016,37051001400,2016-10-08T20:00:00Z,154.402121401385
Matthew-2016,AL142016,37051001500,2016-10-08T20:00:00Z,150.718098533684
Matthew-2016,AL142016,37051001601,2016-10-08T19:45:00Z,150.548111737075
Matthew-2016,AL142016,37051001603,2016-10-08T19:45:00Z,152.93738805119
Matthew-2016,AL142016,37051001604,2016-10-08T20:00:00Z,151.847051182439
Matthew-2016,AL142016,37051001700,2016-10-08T19:45:00Z,154.669303049301
Matthew-2016,AL142016,37051001800,2016-10-08T19:45:00Z,157.199799504631
Matthew-2016,AL142016,37051001901,2016-10-08T19:45:00Z,153.91144942903
Matthew-2016,AL142016,37051001902,2016-10-08T19:45:00Z,156.403573085522
Matthew-2016,AL142016,37051001903,2016-10-08T19:45:00Z,156.815011460893
Matthew-2016,AL142016,37051002001,2016-10-08T19:45:00Z,161.255308894742
Matthew-2016,AL142016,37051002002,2016-10-08T19:45:00Z,159.555574062751
Matthew-2016,AL142016,37051002100,2016-10-08T20:00:00Z,161.666618866874
Matthew-2016,AL142016,37051002200,2016-10-08T19:45:00Z,164.303537945947
Matthew-2016,AL142016,37051002300,2016-10-08T20:00:00Z,163.589077266308
Matthew-2016,AL142016,37051002401,2016-10-08T20:00:00Z,164.956356659452
Matthew-2016,AL142016,37051002402,2016-10-08T20:00:00Z,164.736009000829
Matthew-2016,AL142016,37051002501,2016-10-08T20:00:00Z,165.45188735188
Matthew-2016,AL142016,37051002502,2016-10-08T20:00:00Z,166.062902179925
Matthew-2016,AL142016,37051002503,2016-10-08T20:00:00Z,167.082858570084
Matthew-2016,AL142016,37051002504,2016-10-08T20:00:00Z,169.122388687963
Matthew-2016,AL142016,37051002600,2016-10-08T20:15:00Z,164.52721694678
Matthew-2016,AL142016,37051002700,2016-10-08T20:15:00Z,158.783894360837
Matthew-2016,AL142016,37051002800,2016-10-08T20:30:00Z,151.07399132681
Matthew-2016,AL142016,37051002900,2016-10-08T20:15:00Z,139.706234349513
Matthew-2016,AL142016,37051003001,2016-10-08T20:00:00Z,143.018015739641
Matthew-2016,AL142016,37051003002,2016-10-08T20:00:00Z,142.253337292328
Matthew-2016,AL142016,37051003102,2016-10-08T19:45:00Z,151.771561233288
Matthew-2016,AL142016,37051003103,2016-10-08T19:45:00Z,150.832041279845
Matthew-2016,AL142016,37051003104,2016-10-08T19:45:00Z,148.454773421217
Matthew-2016,AL142016,37051003201,2016-10-08T19:45:00Z,155.181409856686
Matthew-2016,AL142016,37051003203,2016-10-08T19:45:00Z,157.263960873475
Matthew-2016,AL142016,37051003204,2016-10-08T19:45:00Z,156.937717863292
Matthew-2016,AL142016,37051003205,2016-10-08T19:45:00Z,157.988452947946
Matthew-2016,AL142016,37051003302,2016-10-08T19:45:00Z,160.244924089447
Matthew-2016,AL142016,37051003304,2016-10-08T19:45:00Z,163.94006024558
Matthew-2016,AL142016,37051003305,2016-10-08T19:45:00Z,165.186743126009
Matthew-2016,AL142016,37051003307,2016-10-08T19:45:00Z,160.423591924807
Matthew-2016,AL142016,37051003309,2016-10-08T19:45:00Z,162.820744808948
Matthew-2016,AL142016,37051003310,2016-10-08T19:45:00Z,162.300782885302
Matthew-2016,AL142016,37051003311,2016-10-08T19:45:00Z,161.417186793606
Matthew-2016,AL142016,37051003312,2016-10-08T19:45:00Z,163.45909333766
Matthew-2016,AL142016,37051003313,2016-10-08T19:30:00Z,161.424706148945
Matthew-2016,AL142016,37051003314,2016-10-08T19:45:00Z,161.157666884184
Matthew-2016,AL142016,37051003401,2016-10-08T19:45:00Z,172.390273869956
Matthew-2016,AL142016,37051003402,2016-10-08T19:45:00Z,171.560256368633
Matthew-2016,AL142016,37051003403,2016-10-08T19:45:00Z,170.443604850187
Matthew-2016,AL142016,37051003404,2016-10-08T19:45:00Z,169.070042221374
Matthew-2016,AL142016,37051003405,2016-10-08T19:45:00Z,169.324198905847
Matthew-2016,AL142016,37051003406,2016-10-08T19:45:00Z,170.808253818628
Matthew-2016,AL142016,37051003407,2016-10-08T19:45:00Z,167.294774506482
Matthew-2016,AL142016,37051003408,2016-10-08T20:00:00Z,169.531370087775
Matthew-2016,AL142016,37051003500,2016-10-08T20:00:00Z,173.143258804009
Matthew-2016,AL142016,37051003600,2016-10-08T20:00:00Z,175.310632576219
Matthew-2016,AL142016,37051003700,2016-10-08T20:15:00Z,174.443124585122
Matthew-2016,AL142016,37051003800,2016-10-08T20:00:00Z,158.208176207059
Matthew-2016,AL142016,37051980100,2016-10-08T19:45:00Z,168.880199717908
Matthew-2016,AL142016,37051980200,2016-10-08T20:00:00Z,173.000091300879
Matthew-2016,AL142016,37053110101,2016-10-09T08:30:00Z,164.773645450329
Matthew-2016,AL142016,37053110102,2016-10-09T08:30:00Z,187.367739045209
Matthew-2016,AL142016,37053110200,2016-10-09T08:00:00Z,192.004902871271
Matthew-2016,AL142016,37053110301,2016-10-09T08:15:00Z,184.031943535532
Matthew-2016,AL142016,37053110302,2016-10-09T08:00:00Z,176.267748270673
Matthew-2016,AL142016,37053110401,2016-10-09T08:15:00Z,160.572881166832
Matthew-2016,AL142016,37053110402,2016-10-09T08:15:00Z,146.482821733602
Matthew-2016,AL142016,37053990100,2016-10-09T08:45:00Z,170.830826492211
Matthew-2016,AL142016,37055970101,2016-10-09T08:30:00Z,140.429412937041
Matthew-2016,AL142016,37055970102,2016-10-09T08:45:00Z,134.853248812255
Matthew-2016,AL142016,37055970200,2016-10-09T08:45:00Z,129.728963118443
Matthew-2016,AL142016,37055970300,2016-10-09T08:45:00Z,127.088392674657
Matthew-2016,AL142016,37055970400,2016-10-09T08:45:00Z,120.072953521856
Matthew-2016,AL142016,37055970501,2016-10-09T08:15:00Z,113.240802707294
Matthew-2016,AL142016,37055970502,2016-10-09T08:30:00Z,49.2178303796601
Matthew-2016,AL142016,37055970601,2016-10-09T08:30:00Z,116.935834344009
Matthew-2016,AL142016,37055970602,2016-10-09T08:45:00Z,108.229098362283
Matthew-2016,AL142016,37055990100,2016-10-09T09:00:00Z,73.1372469918121
Matthew-2016,AL142016,37055990200,2016-10-09T08:15:00Z,71.9330515634882
Matthew-2016,AL142016,37057060101,2016-10-08T18:45:00Z,291.132116752588
Matthew-2016,AL142016,37057060102,2016-10-08T18:45:00Z,293.952063049778
Matthew-2016,AL142016,37057060201,2016-10-08T18:45:00Z,293.204158560339
Matthew-2016,AL142016,37057060202,2016-10-08T18:45:00Z,297.956516864075
Matthew-2016,AL142016,37057060203,2016-10-08T18:45:00Z,294.133572262289
Matthew-2016,AL142016,37057060301,2016-10-08T18:30:00Z,296.942725547361
Matthew-2016,AL142016,37057060302,2016-10-08T18:30:00Z,299.581340895033
Matthew-2016,AL142016,37057060303,2016-10-08T18:30:00Z,296.614509789463
Matthew-2016,AL142016,37057060304,2016-10-08T18:30:00Z,293.241790340808
Matthew-2016,AL142016,37057060400,2016-10-08T18:30:00Z,287.983086479915
Matthew-2016,AL142016,37057060500,2016-10-08T18:45:00Z,282.558857766671
Matthew-2016,AL142016,37057060601,2016-10-08T18:45:00Z,284.937523820081
Matthew-2016,AL142016,37057060602,2016-10-08T18:45:00Z,285.343446338223
Matthew-2016,AL142016,37057060700,2016-10-08T18:45:00Z,281.643256291298
Matthew-2016,AL142016,37057060800,2016-10-08T18:45:00Z,281.88036234228
Matthew-2016,AL142016,37057060900,2016-10-08T18:45:00Z,279.760428670308
Matthew-2016,AL142016,37057061000,2016-10-08T18:45:00Z,280.221193484387
Matthew-2016,AL142016,37057061100,2016-10-08T18:45:00Z,276.525843137851
Matthew-2016,AL142016,37057061201,2016-10-08T18:30:00Z,283.67189561985
Matthew-2016,AL142016,37057061202,2016-10-08T18:30:00Z,287.187834897867
Matthew-2016,AL142016,37057061300,2016-10-08T18:30:00Z,282.246610080681
Matthew-2016,AL142016,37057061400,2016-10-08T18:30:00Z,280.634784919515
Matthew-2016,AL142016,37057061500,2016-10-08T18:30:00Z,279.692690281228
Matthew-2016,AL142016,37057061600,2016-10-08T18:30:00Z,281.687781439403
Matthew-2016,AL142016,37057061701,2016-10-08T18:30:00Z,282.671539610411
Matthew-2016,AL142016,37057061702,2016-10-08T18:30:00Z,286.786391220912
Matthew-2016,AL142016,37057061703,2016-10-08T18:30:00Z,282.485352302626
Matthew-2016,AL142016,37057061802,2016-10-08T18:30:00Z,272.147792344042
Matthew-2016,AL142016,37057061803,2016-10-08T18:30:00Z,277.027578668324
Matthew-2016,AL142016,37057061804,2016-10-08T18:30:00Z,269.656359336708
Matthew-2016,AL142016,37057061901,2016-10-08T18:45:00Z,274.274234697656
Matthew-2016,AL142016,37057061902,2016-10-08T18:30:00Z,269.609255556599
Matthew-2016,AL142016,37057062001,2016-10-08T18:30:00Z,259.21948948989
Matthew-2016,AL142016,37057062002,2016-10-08T18:30:00Z,255.90260339703
Matthew-2016,AL142016,37059080100,2016-10-08T18:15:00Z,309.901234823481
Matthew-2016,AL142016,37059080200,2016-10-08T18:30:00Z,310.112276669829
Matthew-2016,AL142016,37059080300,2016-10-08T18:30:00Z,304.860556774011
Matthew-2016,AL142016,37059080400,2016-10-08T18:30:00Z,297.598441066264
Matthew-2016,AL142016,37059080500,2016-10-08T18:15:00Z,301.218010236005
Matthew-2016,AL142016,37059080600,2016-10-08T18:15:00Z,303.651153619873
Matthew-2016,AL142016,37059080700,2016-10-08T18:15:00Z,294.274836707321
Matthew-2016,AL142016,37061090100,2016-10-09T01:00:00Z,145.876089947506
Matthew-2016,AL142016,37061090200,2016-10-08T22:15:00Z,150.51422548105
Matthew-2016,AL142016,37061090300,2016-10-08T22:15:00Z,138.118009840922
Matthew-2016,AL142016,37061090400,2016-10-08T23:00:00Z,131.355499519841
Matthew-2016,AL142016,37061090501,2016-10-09T01:00:00Z,125.349186140938
Matthew-2016,AL142016,37061090502,2016-10-09T00:30:00Z,118.529595022794
Matthew-2016,AL142016,37061090600,2016-10-08T23:45:00Z,108.417231490717
Matthew-2016,AL142016,37061090701,2016-10-08T22:45:00Z,112.61911886283
Matthew-2016,AL142016,37061090702,2016-10-08T22:30:00Z,108.610971436876
Matthew-2016,AL142016,37061090801,2016-10-08T22:15:00Z,125.041860864045
Matthew-2016,AL142016,37061090802,2016-10-08T22:15:00Z,115.966811525316
Matthew-2016,AL142016,37063000101,2016-10-08T20:30:00Z,263.72647351685
Matthew-2016,AL142016,37063000102,2016-10-08T20:30:00Z,264.216498074269
Matthew-2016,AL142016,37063000200,2016-10-08T20:30:00Z,261.749130529829
Matthew-2016,AL142016,37063000301,2016-10-08T20:30:00Z,263.055662653446
Matthew-2016,AL142016,37063000302,2016-10-08T20:30:00Z,262.234557704662
Matthew-2016,AL142016,37063000401,2016-10-08T20:30:00Z,263.827328334061
Matthew-2016,AL142016,37063000402,2016-10-08T20:30:00Z,262.796906278576
Matthew-2016,AL142016,37063000500,2016-10-08T20:30:00Z,261.026765754562
Matthew-2016,AL142016,37063000600,2016-10-08T20:30:00Z,259.770105281605
Matthew-2016,AL142016,37063000700,2016-10-08T20:30:00Z,259.244779540245
Matthew-2016,AL142016,37063000900,2016-10-08T20:30:00Z,260.787646679522
Matthew-2016,AL142016,37063001001,2016-10-08T20:30:00Z,259.124414476858
Matthew-2016,AL142016,37063001002,2016-10-08T20:30:00Z,260.199136842565
Matthew-2016,AL142016,37063001100,2016-10-08T20:30:00Z,259.835838331153
Matthew-2016,AL142016,37063001301,2016-10-08T20:30:00Z,258.839404339898
Matthew-2016,AL142016,37063001303,2016-10-08T20:30:00Z,258.133763041407
Matthew-2016,AL142016,37063001304,2016-10-08T20:30:00Z,257.563082583263
Matthew-2016,AL142016,37063001400,2016-10-08T20:30:00Z,258.105113054738
Matthew-2016,AL142016,37063001501,2016-10-08T20:30:00Z,262.051223843404
Matthew-2016,AL142016,37063001502,2016-10-08T20:30:00Z,263.000244230687
Matthew-2016,AL142016,37063001503,2016-10-08T20:30:00Z,262.066229930576
Matthew-2016,AL142016,37063001601,2016-10-08T20:30:00Z,270.82668447299
Matthew-2016,AL142016,37063001603,2016-10-08T20:30:00Z,273.185173708891
Matthew-2016,AL142016,37063001604,2016-10-08T20:30:00Z,271.273138264331
Matthew-2016,AL142016,37063001705,2016-10-08T20:30:00Z,265.610875659091
Matthew-2016,AL142016,37063001706,2016-10-08T20:30:00Z,264.34955947306
Matthew-2016,AL142016,37063001707,2016-10-08T20:30:00Z,267.175674179315
Matthew-2016,AL142016,37063001708,2016-10-08T20:30:00Z,267.948530253793
Matthew-2016,AL142016,37063001709,2016-10-08T20:30:00Z,265.393494231604
Matthew-2016,AL142016,37063001710,2016-10-08T20:30:00Z,267.263196023005
Matthew-2016,AL142016,37063001711,2016-10-08T20:30:00Z,267.447816091412
Matthew-2016,AL142016,37063001801,2016-10-08T20:45:00Z,263.669590058693
Matthew-2016,AL142016,37063001802,2016-10-08T20:45:00Z,258.770539346872
Matthew-2016,AL142016,37063001806,2016-10-08T20:45:00Z,260.91276087241
Matthew-2016,AL142016,37063001807,2016-10-08T20:45:00Z,257.988651769564
Matthew-2016,AL142016,37063001808,2016-10-08T20:45:00Z,255.853602005246
Matthew-2016,AL142016,37063001809,2016-10-08T20:45:00Z,253.276932868955
Matthew-2016,AL142016,37063001900,2016-10-08T20:45:00Z,253.028321391665
Matthew-2016,AL142016,37063002007,2016-10-08T20:30:00Z,256.368617564871
Matthew-2016,AL142016,37063002008,2016-10-08T20:15:00Z,255.760654281629
Matthew-2016,AL142016,37063002009,2016-10-08T20:30:00Z,256.684567783744
Matthew-2016,AL142016,37063002013,2016-10-08T20:30:00Z,249.227297682842
Matthew-2016,AL142016,37063002015,2016-10-08T20:30:00Z,258.388462061844
Matthew-2016,AL142016,37063002016,2016-10-08T20:15:00Z,257.829110183853
Matthew-2016,AL142016,37063002017,2016-10-08T20:15:00Z,259.972167693723
Matthew-2016,AL142016,37063002018,2016-10-08T20:15:00Z,255.522601340605
Matthew-2016,AL142016,37063002019,2016-10-08T20:15:00Z,251.878450757704
Matthew-2016,AL142016,37063002020,2016-10-08T20:30:00Z,249.417837670959
Matthew-2016,AL142016,37063002021,2016-10-08T20:30:00Z,251.491212093081
Matthew-2016,AL142016,37063002022,2016-10-08T20:30:00Z,252.609037084823
Matthew-2016,AL142016,37063002023,2016-10-08T20:30:00Z,252.881749390665
Matthew-2016,AL142016,37063002024,2016-10-08T20:30:00Z,254.231292296055
Matthew-2016,AL142016,37063002025,2016-10-08T20:30:00Z,253.536565241918
Matthew-2016,AL142016,37063002026,2016-10-08T20:30:00Z,254.860579384007
Matthew-2016,AL142016,37063002027,2016-10-08T20:30:00Z,251.771606618664
Matthew-2016,AL142016,37063002028,2016-10-08T20:30:00Z,249.520300646918
Matthew-2016,AL142016,37063002100,2016-10-08T20:45:00Z,279.570107280391
Matthew-2016,AL142016,37063002200,2016-10-08T20:30:00Z,261.030585611911
Matthew-2016,AL142016,37063002300,2016-10-08T20:30:00Z,259.763718342418
Matthew-2016,AL142016,37063980100,2016-10-08T20:30:00Z,249.044344739486
Matthew-2016,AL142016,37065020200,2016-10-09T04:30:00Z,206.575130001048
Matthew-2016,AL142016,37065020300,2016-10-09T04:30:00Z,206.715601403783
Matthew-2016,AL142016,37065020400,2016-10-09T04:45:00Z,207.997124397561
Matthew-2016,AL142016,37065020600,2016-10-09T04:45:00Z,209.677916203253
Matthew-2016,AL142016,37065020700,2016-10-09T05:00:00Z,210.571695057587
Matthew-2016,AL142016,37065020800,2016-10-09T05:00:00Z,185.000008071402
Matthew-2016,AL142016,37065020900,2016-10-09T05:00:00Z,187.367486261106
Matthew-2016,AL142016,37065021000,2016-10-09T05:00:00Z,190.102706536975
Matthew-2016,AL142016,37065021100,2016-10-09T05:00:00Z,193.33033442661
Matthew-2016,AL142016,37065021200,2016-10-09T05:00:00Z,191.517831546672
Matthew-2016,AL142016,37065021300,2016-10-09T04:45:00Z,193.730345211802
Matthew-2016,AL142016,37065021400,2016-10-09T04:30:00Z,198.83415955582
Matthew-2016,AL142016,37065021500,2016-10-09T04:30:00Z,187.47453123642
Matthew-2016,AL142016,37065021600,2016-10-09T04:30:00Z,182.75579988723
Matthew-2016,AL142016,37067000100,2016-10-08T18:45:00Z,308.625916493906
Matthew-2016,AL142016,37067000200,2016-10-08T18:45:00Z,309.451006889854
Matthew-2016,AL142016,37067000301,2016-10-08T18:45:00Z,310.271826724779
Matthew-2016,AL142016,37067000302,2016-10-08T18:45:00Z,311.221539062662
Matthew-2016,AL142016,37067000400,2016-10-08T18:45:00Z,310.893095439075
Matthew-2016,AL142016,37067000500,2016-10-08T18:45:00Z,309.903442606141
Matthew-2016,AL142016,37067000600,2016-10-08T18:45:00Z,309.016597846291
Matthew-2016,AL142016,37067000700,2016-10-08T18:45:00Z,308.103491957472
Matthew-2016,AL142016,37067000801,2016-10-08T18:45:00Z,306.705265315725
Matthew-2016,AL142016,37067000802,2016-10-08T18:45:00Z,305.981848930094
Matthew-2016,AL142016,37067000900,2016-10-08T18:45:00Z,307.468874511064
Matthew-2016,AL142016,37067001000,2016-10-08T18:45:00Z,307.624460836035
Matthew-2016,AL142016,37067001100,2016-10-08T18:45:00Z,309.029881292968
Matthew-2016,AL142016,37067001200,2016-10-08T18:45:00Z,310.65389978568
Matthew-2016,AL142016,37067001300,2016-10-08T18:45:00Z,313.332403332532
Matthew-2016,AL142016,37067001400,2016-10-08T18:45:00Z,313.596305811497
Matthew-2016,AL142016,37067001500,2016-10-08T18:45:00Z,313.816821440283
Matthew-2016,AL142016,37067001601,2016-10-08T18:45:00Z,311.593045120588
Matthew-2016,AL142016,37067001602,2016-10-08T18:45:00Z,309.797249351584
Matthew-2016,AL142016,37067001700,2016-10-08T18:45:00Z,308.457854739993
Matthew-2016,AL142016,37067001800,2016-10-08T18:45:00Z,304.898076397208
Matthew-2016,AL142016,37067001901,2016-10-08T18:45:00Z,304.635496545101
Matthew-2016,AL142016,37067001902,2016-10-08T18:45:00Z,305.848879067631
Matthew-2016,AL142016,37067002001,2016-10-08T18:45:00Z,304.263156591853
Matthew-2016,AL142016,37067002002,2016-10-08T18:45:00Z,304.587985995369
Matthew-2016,AL142016,37067002100,2016-10-08T18:45:00Z,307.772760411383
Matthew-2016,AL142016,37067002200,2016-10-08T18:45:00Z,308.758582184629
Matthew-2016,AL142016,37067002501,2016-10-08T18:45:00Z,310.913502002696
Matthew-2016,AL142016,37067002502,2016-10-08T18:45:00Z,310.787207466254
Matthew-2016,AL142016,37067002601,2016-10-08T18:45:00Z,312.900130114829
Matthew-2016,AL142016,37067002603,2016-10-08T18:45:00Z,314.784752179906
Matthew-2016,AL142016,37067002604,2016-10-08T18:45:00Z,317.433912788424
Matthew-2016,AL142016,37067002701,2016-10-08T18:45:00Z,317.876243036175
Matthew-2016,AL142016,37067002702,2016-10-08T18:45:00Z,316.466027375021
Matthew-2016,AL142016,37067002703,2016-10-08T18:45:00Z,315.032787317349
Matthew-2016,AL142016,37067002801,2016-10-08T18:45:00Z,326.132030042491
Matthew-2016,AL142016,37067002804,2016-10-08T18:45:00Z,319.560682359978
Matthew-2016,AL142016,37067002806,2016-10-08T18:45:00Z,319.175033457465
Matthew-2016,AL142016,37067002807,2016-10-08T18:45:00Z,322.508942414511
Matthew-2016,AL142016,37067002808,2016-10-08T18:45:00Z,325.38266598301
Matthew-2016,AL142016,37067002809,2016-10-08T18:45:00Z,322.972676836074
Matthew-2016,AL142016,37067002901,2016-10-08T18:45:00Z,317.578845836302
Matthew-2016,AL142016,37067002903,2016-10-08T18:45:00Z,314.207293563653
Matthew-2016,AL142016,37067002904,2016-10-08T18:45:00Z,317.451158767916
Matthew-2016,AL142016,37067003002,2016-10-08T18:45:00Z,311.357067438278
Matthew-2016,AL142016,37067003003,2016-10-08T18:45:00Z,309.092682085304
Matthew-2016,AL142016,37067003004,2016-10-08T18:45:00Z,306.430107227831
Matthew-2016,AL142016,37067003103,2016-10-08T19:00:00Z,310.658551955488
Matthew-2016,AL142016,37067003105,2016-10-08T18:45:00Z,314.052694863693
Matthew-2016,AL142016,37067003106,2016-10-08T19:00:00Z,316.748036158697
Matthew-2016,AL142016,37067003107,2016-10-08T19:00:00Z,307.594027184138
Matthew-2016,AL142016,37067003108,2016-10-08T19:00:00Z,306.371668044589
Matthew-2016,AL142016,37067003201,2016-10-08T18:45:00Z,305.795000602869
Matthew-2016,AL142016,37067003202,2016-10-08T19:00:00Z,304.348770450805
Matthew-2016,AL142016,37067003307,2016-10-08T18:45:00Z,303.735414909073
Matthew-2016,AL142016,37067003308,2016-10-08T18:45:00Z,303.430749147418
Matthew-2016,AL142016,37067003309,2016-10-08T18:45:00Z,305.166152092153
Matthew-2016,AL142016,37067003310,2016-10-08T18:45:00Z,303.220367436423
Matthew-2016,AL142016,37067003311,2016-10-08T18:45:00Z,300.910181634328
Matthew-2016,AL142016,37067003312,2016-10-08T18:45:00Z,299.539929355344
Matthew-2016,AL142016,37067003313,2016-10-08T18:45:00Z,294.772529059853
Matthew-2016,AL142016,37067003314,2016-10-08T18:45:00Z,298.649970738586
Matthew-2016,AL142016,37067003315,2016-10-08T18:45:00Z,302.627267081538
Matthew-2016,AL142016,37067003402,2016-10-08T18:45:00Z,299.141400167202
Matthew-2016,AL142016,37067003403,2016-10-08T18:45:00Z,302.225845371279
Matthew-2016,AL142016,37067003404,2016-10-08T18:45:00Z,303.507379538898
Matthew-2016,AL142016,37067003500,2016-10-08T18:45:00Z,301.721753227376
Matthew-2016,AL142016,37067003600,2016-10-08T18:45:00Z,301.395526841679
Matthew-2016,AL142016,37067003701,2016-10-08T18:45:00Z,305.314180140978
Matthew-2016,AL142016,37067003702,2016-10-08T18:45:00Z,304.209115276381
Matthew-2016,AL142016,37067003703,2016-10-08T18:30:00Z,301.489905854592
Matthew-2016,AL142016,37067003803,2016-10-08T18:30:00Z,305.653419275061
Matthew-2016,AL142016,37067003804,2016-10-08T18:30:00Z,306.34008504336
Matthew-2016,AL142016,37067003805,2016-10-08T18:30:00Z,308.279177119232
Matthew-2016,AL142016,37067003806,2016-10-08T18:30:00Z,307.116112867104
Matthew-2016,AL142016,37067003903,2016-10-08T18:30:00Z,309.82273896521
Matthew-2016,AL142016,37067003904,2016-10-08T18:30:00Z,310.405454905169
