storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37063000402,2016-10-08 18:15:00,11.712894400085625,17.452212656127582,0,0
Matthew-2016,AL142016,37063000500,2016-10-08 18:15:00,11.788859917089285,17.565401276463035,0,0
Matthew-2016,AL142016,37063000600,2016-10-08 18:15:00,11.855360100833773,17.66448655024232,0,0
Matthew-2016,AL142016,37063000700,2016-10-08 18:15:00,11.863667230619107,17.67686417362247,0,0
Matthew-2016,AL142016,37063000900,2016-10-08 18:15:00,11.76516998762088,17.53010328155511,0,0
Matthew-2016,AL142016,37063001001,2016-10-08 18:15:00,11.831025178010146,17.628227515235118,0,0
Matthew-2016,AL142016,37063001002,2016-10-08 18:15:00,11.776941643066635,17.547643048169288,0,0
Matthew-2016,AL142016,37063001100,2016-10-08 18:15:00,11.81217539577409,17.600141339703395,0,0
Matthew-2016,AL142016,37063001301,2016-10-08 18:15:00,11.866513657329923,17.681105349421586,0,0
Matthew-2016,AL142016,37063001303,2016-10-08 18:15:00,11.899726766889033,17.73059288266466,0,0
Matthew-2016,AL142016,37063001304,2016-10-08 18:15:00,11.936422120735017,17.785268959895173,0,0
Matthew-2016,AL142016,37063001400,2016-10-08 18:15:00,11.88890404284283,17.714467023835816,0,0
Matthew-2016,AL142016,37063001501,2016-10-08 18:15:00,11.75954281182612,17.52171878962092,0,0
Matthew-2016,AL142016,37063001502,2016-10-08 18:15:00,11.72450282606587,17.469509210838144,0,0
Matthew-2016,AL142016,37063001503,2016-10-08 18:15:00,11.736085525925741,17.486767433629353,0,0
Matthew-2016,AL142016,37063001601,2016-10-08 18:15:00,11.325583654551693,16.875119645282023,0,0
Matthew-2016,AL142016,37063001603,2016-10-08 18:15:00,11.256713932443459,16.772503759340754,0,0
Matthew-2016,AL142016,37063001604,2016-10-08 18:15:00,11.363069320064053,16.930973286895437,0,0
Matthew-2016,AL142016,37063001705,2016-10-08 18:15:00,11.586062143882538,17.26323259438498,0,0
Matthew-2016,AL142016,37063001706,2016-10-08 18:15:00,11.681383602621668,17.405261567906287,0,0
Matthew-2016,AL142016,37063001707,2016-10-08 18:15:00,11.550956078088527,17.210924556351905,0,0
Matthew-2016,AL142016,37063001708,2016-10-08 18:15:00,11.449629242722919,17.059947571657148,0,0
Matthew-2016,AL142016,37063001709,2016-10-08 18:15:00,11.55955734749245,17.223740447763753,0,0
Matthew-2016,AL142016,37063001710,2016-10-08 18:15:00,11.502512778074186,17.138744039330536,0,0
Matthew-2016,AL142016,37063001711,2016-10-08 18:15:00,11.507549807430419,17.146249213071325,0,0
Matthew-2016,AL142016,37063001801,2016-10-08 18:15:00,11.59372469869062,17.274649801049023,0,0
Matthew-2016,AL142016,37063001802,2016-10-08 18:15:00,11.819892980393238,17.611640540785924,0,0
Matthew-2016,AL142016,37063001806,2016-10-08 18:15:00,11.680067450471405,17.403300501202395,0,0
Matthew-2016,AL142016,37063001807,2016-10-08 18:15:00,11.827560116441477,17.6230645734978,0,0
Matthew-2016,AL142016,37063001808,2016-10-08 18:15:00,11.911920675262554,17.748761806141204,0,0
Matthew-2016,AL142016,37063001809,2016-10-08 18:15:00,12.058781892405923,17.967585019684826,0,0
Matthew-2016,AL142016,37063001900,2016-10-08 18:15:00,11.97589885599086,17.84408929542638,0,0
Matthew-2016,AL142016,37063002007,2016-10-08 18:15:00,12.019729119863323,17.90939638859635,0,0
Matthew-2016,AL142016,37063002008,2016-10-08 18:15:00,12.066949828762018,17.979755244855408,0,0
Matthew-2016,AL142016,37063002009,2016-10-08 18:15:00,11.965463401288716,17.828540467920185,0,0
Matthew-2016,AL142016,37063002013,2016-10-08 18:15:00,12.324185915539704,18.36303701415416,0,0
Matthew-2016,AL142016,37063002015,2016-10-08 18:15:00,11.933998723807267,17.78165809847283,0,0
Matthew-2016,AL142016,37063002016,2016-10-08 18:15:00,11.981573496164902,17.852544509285703,0,0
Matthew-2016,AL142016,37063002017,2016-10-08 18:15:00,11.892011107102553,17.719096549582805,0,0
Matthew-2016,AL142016,37063002018,2016-10-08 18:15:00,12.106435821525034,18.038589374072302,0,0
Matthew-2016,AL142016,37063002019,2016-10-08 18:15:00,12.27880037904983,18.295412564784247,0,0
Matthew-2016,AL142016,37063002020,2016-10-08 18:15:00,12.340479624784294,18.387314640928597,0,0
Matthew-2016,AL142016,37063002021,2016-10-08 18:15:00,12.250372469581565,18.25305497967653,0,0
Matthew-2016,AL142016,37063002022,2016-10-08 18:15:00,12.178949360057763,18.146634546486066,0,0
Matthew-2016,AL142016,37063002023,2016-10-08 18:15:00,12.184320645823375,18.154637762276828,0,0
Matthew-2016,AL142016,37063002024,2016-10-08 18:15:00,12.114524557029373,18.050641589973765,0,0
Matthew-2016,AL142016,37063002025,2016-10-08 18:15:00,12.117909038034481,18.055684466671376,0,0
Matthew-2016,AL142016,37063002026,2016-10-08 18:15:00,12.05059906129817,17.955392601334275,0,0
Matthew-2016,AL142016,37063002027,2016-10-08 18:15:00,12.19328592083426,18.16799602204305,0,0
Matthew-2016,AL142016,37063002028,2016-10-08 18:15:00,12.227752995415754,18.219351963169473,0,0
Matthew-2016,AL142016,37063002100,2016-10-08 18:15:00,10.943825576032985,16.306300108289147,0,0
Matthew-2016,AL142016,37063002200,2016-10-08 18:15:00,11.769418691821688,17.536433850814316,0,0
Matthew-2016,AL142016,37063002300,2016-10-08 18:15:00,11.827893734669896,17.623561664658144,0,0
Matthew-2016,AL142016,37063980100,2016-10-08 18:15:00,12.306298056432658,18.336384104084658,0,0
Matthew-2016,AL142016,37065020200,2016-10-09 06:00:00,14.046303308793854,20.928991930102843,0,0
Matthew-2016,AL142016,37065020300,2016-10-09 06:00:00,14.044409500053249,20.92617015507934,0,0
Matthew-2016,AL142016,37065020400,2016-10-09 06:00:00,13.98370761158718,20.835724341264896,0,0
Matthew-2016,AL142016,37065020600,2016-10-09 06:00:00,13.906952035412324,20.721358532764363,0,0
Matthew-2016,AL142016,37065020700,2016-10-09 06:00:00,13.863591016966875,20.656750615280643,0,0
Matthew-2016,AL142016,37065020800,2016-10-09 06:00:00,15.164182098891592,22.594631327348473,0,0
Matthew-2016,AL142016,37065020900,2016-10-09 06:00:00,15.041365540594006,22.41163465548507,0,0
Matthew-2016,AL142016,37065021000,2016-10-09 06:00:00,14.897596171021485,22.19741829482201,0,0
Matthew-2016,AL142016,37065021100,2016-10-09 06:00:00,14.729922479114142,21.947584493880072,0,0
Matthew-2016,AL142016,37065021200,2016-10-09 06:00:00,14.825297191298914,22.08969281503538,0,0
Matthew-2016,AL142016,37065021300,2016-10-09 06:00:00,14.705783710247369,21.911617728268578,0,0
Matthew-2016,AL142016,37065021400,2016-10-09 06:00:00,14.428770028138015,21.498867341925642,0,0
Matthew-2016,AL142016,37065021500,2016-10-09 06:00:00,15.020174297055949,22.380059702613362,0,0
Matthew-2016,AL142016,37065021600,2016-10-09 06:00:00,15.26532711176218,22.745337396525645,0,0
Matthew-2016,AL142016,37067000100,2016-10-08 18:15:00,10.504437291662072,15.651611564576486,0,0
Matthew-2016,AL142016,37067000200,2016-10-08 18:15:00,10.471589395225177,15.602668198885514,0,0
Matthew-2016,AL142016,37067000301,2016-10-08 18:15:00,10.43862869321342,15.553556752887996,0,0
Matthew-2016,AL142016,37067000302,2016-10-08 18:15:00,10.401385918764198,15.498065018958656,0,0
Matthew-2016,AL142016,37067000400,2016-10-08 18:15:00,10.41010080657469,15.511050201796287,0,0
Matthew-2016,AL142016,37067000500,2016-10-08 18:15:00,10.445393397046274,15.563636161598948,0,0
Matthew-2016,AL142016,37067000600,2016-10-08 18:15:00,10.482098216675125,15.618326342845936,0,0
Matthew-2016,AL142016,37067000700,2016-10-08 18:15:00,10.520199407884045,15.675097117747226,0,0
Matthew-2016,AL142016,37067000801,2016-10-08 18:15:00,10.576702870331808,15.759287276794392,0,0
Matthew-2016,AL142016,37067000802,2016-10-08 18:15:00,10.609263088918793,15.807802002489002,0,0
Matthew-2016,AL142016,37067000900,2016-10-08 18:15:00,10.553978678234621,15.725428230569586,0,0
Matthew-2016,AL142016,37067001000,2016-10-08 18:15:00,10.552566956910097,15.723324765796043,0,0
Matthew-2016,AL142016,37067001100,2016-10-08 18:15:00,10.494064634224744,15.636156304994868,0,0
Matthew-2016,AL142016,37067001200,2016-10-08 18:15:00,10.42947094391639,15.539911706435422,0,0
Matthew-2016,AL142016,37067001300,2016-10-08 18:15:00,10.322624045885837,15.380709828369897,0,0
Matthew-2016,AL142016,37067001400,2016-10-08 18:15:00,10.304427291142078,15.353596663801696,0,0
Matthew-2016,AL142016,37067001500,2016-10-08 18:15:00,10.289034028414255,15.330660702337239,0,0
Matthew-2016,AL142016,37067001601,2016-10-08 18:15:00,10.370174311169494,15.451559723642546,0,0
Matthew-2016,AL142016,37067001602,2016-10-08 18:15:00,10.447245276283686,15.566395461662692,0,0
Matthew-2016,AL142016,37067001700,2016-10-08 18:15:00,10.49583026516492,15.63878709509573,0,0
Matthew-2016,AL142016,37067001800,2016-10-08 18:15:00,10.646418159832372,15.863163058150235,0,0
Matthew-2016,AL142016,37067001901,2016-10-08 18:15:00,10.663220390901508,15.888198382443246,0,0
Matthew-2016,AL142016,37067001902,2016-10-08 18:15:00,10.619154650495993,15.82254042923903,0,0
Matthew-2016,AL142016,37067002001,2016-10-08 18:15:00,10.68350800069802,15.918426921040048,0,0
Matthew-2016,AL142016,37067002002,2016-10-08 18:15:00,10.674633560284319,15.905204004823634,0,0
Matthew-2016,AL142016,37067002100,2016-10-08 18:15:00,10.55310256105014,15.724122815964709,0,0
Matthew-2016,AL142016,37067002200,2016-10-08 18:15:00,10.51156701408842,15.662234850991746,0,0
Matthew-2016,AL142016,37067002501,2016-10-08 18:15:00,10.4232689332486,15.530670710540415,0,0
Matthew-2016,AL142016,37067002502,2016-10-08 18:15:00,10.434243973254844,15.547023520149718,0,0
Matthew-2016,AL142016,37067002601,2016-10-08 18:15:00,10.346677275850853,15.416549141017772,0,0
Matthew-2016,AL142016,37067002603,2016-10-08 18:15:00,10.275972050277451,15.311198354913401,0,0
Matthew-2016,AL142016,37067002604,2016-10-08 18:15:00,10.17699052510781,15.163715882410637,0,0
Matthew-2016,AL142016,37067002701,2016-10-08 18:15:00,10.150610637205412,15.124409849436065,0,0
Matthew-2016,AL142016,37067002702,2016-10-08 18:15:00,10.197479924016099,15.194245086783987,0,0
Matthew-2016,AL142016,37067002703,2016-10-08 18:15:00,10.256126702024641,15.281628786016714,0,0
Matthew-2016,AL142016,37067002801,2016-10-08 18:15:00,9.848307661589288,14.67397841576804,0,0
Matthew-2016,AL142016,37067002804,2016-10-08 18:15:00,10.084368910133383,15.02570967609874,0,0
Matthew-2016,AL142016,37067002806,2016-10-08 18:15:00,10.087637839128822,15.030580380301945,0,0
Matthew-2016,AL142016,37067002807,2016-10-08 18:15:00,9.953819072122565,14.831190417462622,0,0
Matthew-2016,AL142016,37067002808,2016-10-08 18:15:00,9.855792137451356,14.68513028480252,0,0
Matthew-2016,AL142016,37067002809,2016-10-08 18:15:00,9.955259187502651,14.83333618937895,0,0
Matthew-2016,AL142016,37067002901,2016-10-08 18:15:00,10.137533704956137,15.104925220384645,0,0
Matthew-2016,AL142016,37067002903,2016-10-08 18:15:00,10.26129032087663,15.28932257810618,0,0
Matthew-2016,AL142016,37067002904,2016-10-08 18:15:00,10.125332246084234,15.08674504666551,0,0
Matthew-2016,AL142016,37067003002,2016-10-08 18:15:00,10.369072623746169,15.44991820938179,0,0
Matthew-2016,AL142016,37067003003,2016-10-08 18:15:00,10.45240789596282,15.5740877649846,0,0
Matthew-2016,AL142016,37067003004,2016-10-08 18:15:00,10.552266423853135,15.72287697154117,0,0
Matthew-2016,AL142016,37067003103,2016-10-08 18:15:00,10.366443553076195,15.44600089408353,0,0
Matthew-2016,AL142016,37067003105,2016-10-08 18:15:00,10.245884032604328,15.26636720858045,0,0
Matthew-2016,AL142016,37067003106,2016-10-08 18:15:00,10.12415658192438,15.084993307067325,0,0
Matthew-2016,AL142016,37067003107,2016-10-08 18:15:00,10.490282285800607,15.630520605842904,0,0
Matthew-2016,AL142016,37067003108,2016-10-08 18:15:00,10.530435975751304,15.690349603869443,0,0
Matthew-2016,AL142016,37067003201,2016-10-08 18:15:00,10.568255622595098,15.746700877666695,0,0
Matthew-2016,AL142016,37067003202,2016-10-08 18:15:00,10.616606807985843,15.818744143898906,0,0
Matthew-2016,AL142016,37067003307,2016-10-08 18:15:00,10.65525639562605,15.876332029482816,0,0
Matthew-2016,AL142016,37067003308,2016-10-08 18:15:00,10.677862872693344,15.910015680313084,0,0
Matthew-2016,AL142016,37067003309,2016-10-08 18:15:00,10.623253914742092,15.828648332965717,0,0
Matthew-2016,AL142016,37067003310,2016-10-08 18:15:00,10.696182952354258,15.937312599007845,0,0
Matthew-2016,AL142016,37067003311,2016-10-08 18:15:00,10.786986617753888,16.072610060453293,0,0
Matthew-2016,AL142016,37067003312,2016-10-08 18:15:00,10.828285225278737,16.13414498566532,0,0
Matthew-2016,AL142016,37067003313,2016-10-08 18:15:00,11.024644370952624,16.42672011271941,0,0
Matthew-2016,AL142016,37067003314,2016-10-08 18:15:00,10.854921265725357,16.173832685930783,0,0
Matthew-2016,AL142016,37067003315,2016-10-08 18:15:00,10.69296471449718,15.932517424600798,0,0
Matthew-2016,AL142016,37067003402,2016-10-08 18:15:00,10.866078330339914,16.190456712206473,0,0
Matthew-2016,AL142016,37067003403,2016-10-08 18:15:00,10.749902645523969,16.017354941830714,0,0
Matthew-2016,AL142016,37067003404,2016-10-08 18:15:00,10.697563676674678,15.93936987824527,0,0
Matthew-2016,AL142016,37067003500,2016-10-08 18:15:00,10.78215948221448,16.065417628499574,0,0
Matthew-2016,AL142016,37067003600,2016-10-08 18:15:00,10.807382506604078,16.102999934840078,0,0
Matthew-2016,AL142016,37067003701,2016-10-08 18:15:00,10.65076127994651,15.869634307120299,0,0
Matthew-2016,AL142016,37067003702,2016-10-08 18:15:00,10.701342919502043,15.945000950058043,0,0
Matthew-2016,AL142016,37067003703,2016-10-08 18:15:00,10.815598499485594,16.115241764233534,0,0
Matthew-2016,AL142016,37067003803,2016-10-08 18:15:00,10.645163562157935,15.861293707615323,0,0
Matthew-2016,AL142016,37067003804,2016-10-08 18:15:00,10.620818936733153,15.825020215732398,0,0
Matthew-2016,AL142016,37067003805,2016-10-08 18:15:00,10.54568031929641,15.713063675751652,0,0
Matthew-2016,AL142016,37067003806,2016-10-08 18:15:00,10.599902600936012,15.793854875394658,0,0
Matthew-2016,AL142016,37067003903,2016-10-08 18:15:00,10.48172318738875,15.617767549209239,0,0
Matthew-2016,AL142016,37067003904,2016-10-08 18:15:00,10.466560116715877,15.595174573906657,0,0
Matthew-2016,AL142016,37067003905,2016-10-08 18:15:00,10.438729605600162,15.553707112344242,0,0
Matthew-2016,AL142016,37067003906,2016-10-08 18:15:00,10.394970387371627,15.488505877183725,0,0
Matthew-2016,AL142016,37067003908,2016-10-08 18:15:00,10.334574974192677,15.398516711547089,0,0
Matthew-2016,AL142016,37067003909,2016-10-08 18:15:00,10.383485623290424,15.471393578702731,0,0
Matthew-2016,AL142016,37067004005,2016-10-08 18:15:00,10.6620291790256,15.886423476748144,0,0
Matthew-2016,AL142016,37067004007,2016-10-08 18:15:00,10.41080305223916,15.512096547836348,0,0
Matthew-2016,AL142016,37067004009,2016-10-08 18:15:00,10.207754528035647,15.209554246773113,0,0
Matthew-2016,AL142016,37067004010,2016-10-08 18:15:00,10.301021878792309,15.348522599400539,0,0
Matthew-2016,AL142016,37067004011,2016-10-08 18:15:00,10.341308307674364,15.408549378434802,0,0
Matthew-2016,AL142016,37067004012,2016-10-08 18:15:00,10.482722531513678,15.61925657195538,0,0
Matthew-2016,AL142016,37067004013,2016-10-08 18:15:00,10.557137931780138,15.730135518352405,0,0
Matthew-2016,AL142016,37067004014,2016-10-08 18:15:00,10.638853657202008,15.85189194923099,0,0
Matthew-2016,AL142016,37067004015,2016-10-08 18:15:00,10.751787014493997,16.020162651596056,0,0
Matthew-2016,AL142016,37067004102,2016-10-08 18:15:00,10.040978791052682,14.961058398668497,0,0
Matthew-2016,AL142016,37067004103,2016-10-08 18:15:00,10.195847460706645,15.191812716452901,0,0
Matthew-2016,AL142016,37067004104,2016-10-08 18:15:00,10.080514328184304,15.019966348994613,0,0
Matthew-2016,AL142016,37069060100,2016-10-09 06:00:00,11.621356093546229,17.31582057938388,0,0
Matthew-2016,AL142016,37069060200,2016-10-09 06:00:00,12.20116227191439,18.17973178515244,0,0
Matthew-2016,AL142016,37069060301,2016-10-09 05:45:00,11.917223625567786,17.756663202096,0,0
Matthew-2016,AL142016,37069060302,2016-10-09 05:45:00,11.934748601451087,17.78277541616212,0,0
Matthew-2016,AL142016,37069060401,2016-10-09 05:30:00,11.318173710435792,16.864078828549328,0,0
Matthew-2016,AL142016,37069060402,2016-10-09 05:30:00,11.519741522002493,17.164414867783712,0,0
Matthew-2016,AL142016,37069060501,2016-10-09 05:15:00,11.494232810665705,17.1264068878919,0,0
Matthew-2016,AL142016,37069060502,2016-10-09 05:30:00,11.724477349362346,17.469471250549894,0,0
Matthew-2016,AL142016,37069060600,2016-10-09 05:30:00,12.103726145949167,18.03455195746426,0,0
Matthew-2016,AL142016,37069060700,2016-10-09 05:45:00,12.559519264607228,18.71368370426477,0,0
Matthew-2016,AL142016,37069060801,2016-10-09 05:30:00,12.520555323132223,18.65562743146701,0,0
Matthew-2016,AL142016,37069060802,2016-10-09 05:15:00,12.62966405517351,18.81819944220853,0,0
Matthew-2016,AL142016,37071030101,2016-10-08 18:15:00,12.064178510349942,17.975625980421412,0,0
Matthew-2016,AL142016,37071030102,2016-10-08 18:15:00,12.265675353394117,18.275856276557235,0,0
Matthew-2016,AL142016,37071030203,2016-10-08 18:15:00,11.817396435203044,17.607920688452534,0,0
Matthew-2016,AL142016,37071030204,2016-10-08 18:15:00,12.048212636720143,17.951836828713013,0,0
Matthew-2016,AL142016,37071030205,2016-10-08 18:15:00,11.746736837543562,17.50263788793991,0,0
Matthew-2016,AL142016,37071030301,2016-10-08 18:15:00,11.535799661641772,17.188341495846238,0,0
Matthew-2016,AL142016,37071030302,2016-10-08 18:15:00,11.803409794467113,17.587080593756,0,0
Matthew-2016,AL142016,37071030401,2016-10-08 18:15:00,11.461282962146733,17.07731161359863,0,0
Matthew-2016,AL142016,37071030402,2016-10-08 18:15:00,11.639343041042745,17.342621131153688,0,0
Matthew-2016,AL142016,37071030501,2016-10-08 18:15:00,11.247478564897055,16.75874306169661,0,0
Matthew-2016,AL142016,37071030502,2016-10-08 18:15:00,11.33464871889459,16.88862659115294,0,0
Matthew-2016,AL142016,37071030601,2016-10-08 18:15:00,11.026721569475148,16.42981513851797,0,0
Matthew-2016,AL142016,37071030602,2016-10-08 18:15:00,10.966725196295974,16.340420542481,0,0
Matthew-2016,AL142016,37071030700,2016-10-08 18:15:00,11.085339917396475,16.517156476920746,0,0
Matthew-2016,AL142016,37071030801,2016-10-08 17:30:00,11.534204557770947,17.18596479107871,0,0
Matthew-2016,AL142016,37071030802,2016-10-08 18:15:00,11.634999090201742,17.336148644400595,0,0
Matthew-2016,AL142016,37071030901,2016-10-08 18:15:00,11.810988250541708,17.598372493307146,0,0
Matthew-2016,AL142016,37071030902,2016-10-08 18:15:00,11.873818216322258,17.691989142320164,0,0
Matthew-2016,AL142016,37071031001,2016-10-08 18:15:00,12.215940871588828,18.201751898667354,0,0
Matthew-2016,AL142016,37071031003,2016-10-08 18:15:00,12.165858465322168,18.12712911333003,0,0
Matthew-2016,AL142016,37071031004,2016-10-08 18:15:00,12.26013138517156,18.267595763905625,0,0
Matthew-2016,AL142016,37071031101,2016-10-08 18:15:00,12.22197677841225,18.210745399834252,0,0
Matthew-2016,AL142016,37071031102,2016-10-08 18:15:00,12.342367525158451,18.390127612486094,0,0
Matthew-2016,AL142016,37071031201,2016-10-08 18:15:00,12.390638515715054,18.46205138841543,0,0
Matthew-2016,AL142016,37071031202,2016-10-08 18:15:00,12.37357266063859,18.4366232643515,0,0
Matthew-2016,AL142016,37071031301,2016-10-08 18:15:00,12.058903399132893,17.96776606470801,0,0
Matthew-2016,AL142016,37071031302,2016-10-08 18:15:00,12.172978457644078,18.137737901889675,0,0
Matthew-2016,AL142016,37071031401,2016-10-08 18:15:00,11.966726299776344,17.830422186666752,0,0
Matthew-2016,AL142016,37071031402,2016-10-08 18:15:00,11.977566881269897,17.846574653092148,0,0
Matthew-2016,AL142016,37071031500,2016-10-08 18:15:00,11.890057350945469,17.71618545290875,0,0
Matthew-2016,AL142016,37071031600,2016-10-08 17:30:00,11.665025688953673,17.380888276540972,0,0
Matthew-2016,AL142016,37071031701,2016-10-08 17:30:00,12.014952797961122,17.902279668962073,0,0
Matthew-2016,AL142016,37071031703,2016-10-08 17:30:00,11.86053353077967,17.672194960861706,0,0
Matthew-2016,AL142016,37071031704,2016-10-08 17:30:00,12.024157733386735,17.915995022746234,0,0
Matthew-2016,AL142016,37071031800,2016-10-08 17:30:00,11.84745189998336,17.652703330975207,0,0
Matthew-2016,AL142016,37071031900,2016-10-08 18:15:00,11.931273896377922,17.777598105603104,0,0
Matthew-2016,AL142016,37071032000,2016-10-08 18:15:00,11.974284115133814,17.841683331549383,0,0
Matthew-2016,AL142016,37071032100,2016-10-08 18:15:00,12.051496987223334,17.956730510962768,0,0
Matthew-2016,AL142016,37071032200,2016-10-08 18:15:00,12.326601948809236,18.366636903725762,0,0
Matthew-2016,AL142016,37071032301,2016-10-08 18:15:00,12.401278800724388,18.477905413079338,0,0
Matthew-2016,AL142016,37071032302,2016-10-08 18:15:00,12.504161756344574,18.631201016953415,0,0
Matthew-2016,AL142016,37071032401,2016-10-08 18:15:00,12.496091777087349,18.61917674786015,0,0
Matthew-2016,AL142016,37071032402,2016-10-08 18:15:00,12.670652896871314,18.879272816338258,0,0
Matthew-2016,AL142016,37071032502,2016-10-08 18:15:00,12.54064652659341,18.68556332462418,0,0
Matthew-2016,AL142016,37071032505,2016-10-08 18:15:00,12.191725924054419,18.165671626841085,0,0
Matthew-2016,AL142016,37071032506,2016-10-08 18:15:00,12.270533402030553,18.283094769025524,0,0
Matthew-2016,AL142016,37071032507,2016-10-08 18:15:00,12.315931580613736,18.350738055114466,0,0
Matthew-2016,AL142016,37071032508,2016-10-08 18:15:00,12.402508767597162,18.479738063719772,0,0
Matthew-2016,AL142016,37071032600,2016-10-08 18:15:00,12.19118579433623,18.164866833560982,0,0
Matthew-2016,AL142016,37071032702,2016-10-08 18:15:00,12.173715437266338,18.138836001526844,0,0
Matthew-2016,AL142016,37071032703,2016-10-08 18:15:00,12.061651754150532,17.97186111368429,0,0
Matthew-2016,AL142016,37071032704,2016-10-08 18:15:00,12.117750937630408,18.055448897069308,0,0
Matthew-2016,AL142016,37071032800,2016-10-08 18:15:00,12.084159826684443,18.00539814175982,0,0
Matthew-2016,AL142016,37071032900,2016-10-08 18:15:00,11.98534749086006,17.858167761381488,0,0
Matthew-2016,AL142016,37071033100,2016-10-08 17:30:00,11.927258191990976,17.771614706066554,0,0
Matthew-2016,AL142016,37071033202,2016-10-08 17:30:00,12.156519613146084,18.113214223587665,0,0
Matthew-2016,AL142016,37071033203,2016-10-08 17:30:00,12.005083548676863,17.887574487528525,0,0
Matthew-2016,AL142016,37071033204,2016-10-08 17:30:00,12.020151352022756,17.910025514513908,0,0
Matthew-2016,AL142016,37071033303,2016-10-08 18:15:00,12.27817107390672,18.294474900121013,0,0
Matthew-2016,AL142016,37071033304,2016-10-08 18:15:00,12.332671341677182,18.375680299099002,0,0
Matthew-2016,AL142016,37071033305,2016-10-08 17:30:00,12.290070651133574,18.312205270189025,0,0
Matthew-2016,AL142016,37071033306,2016-10-08 17:30:00,12.483073735529823,18.599779865939436,0,0
Matthew-2016,AL142016,37071033307,2016-10-08 18:15:00,12.554163370323352,18.705703421781795,0,0
Matthew-2016,AL142016,37071033400,2016-10-08 17:30:00,12.143200088888754,18.093368132444244,0,0
Matthew-2016,AL142016,37071033500,2016-10-08 18:15:00,11.90596285518559,17.73988465422653,0,0
Matthew-2016,AL142016,37073970100,2016-10-09 07:30:00,14.25749222280121,21.243663411973802,0,0
Matthew-2016,AL142016,37073970200,2016-10-09 07:30:00,13.84699560735842,20.632023454964045,0,0
Matthew-2016,AL142016,37073970300,2016-10-09 07:15:00,13.764502681932772,20.50910899607983,0,0
Matthew-2016,AL142016,37075920100,2016-10-08 16:45:00,5.778126949235115,8.609409154360321,0,0
Matthew-2016,AL142016,37075920200,2016-10-08 16:45:00,5.802348582620605,8.645499388104701,0,0
Matthew-2016,AL142016,37075920300,2016-10-08 16:45:00,5.741661655584311,8.555075866820623,0,0
Matthew-2016,AL142016,37077970101,2016-10-09 06:00:00,10.033076835074484,14.94928448426098,0,0
Matthew-2016,AL142016,37077970102,2016-10-09 05:45:00,10.05914384110949,14.98812432325314,0,0
Matthew-2016,AL142016,37077970200,2016-10-09 05:45:00,10.445162044910298,15.563291446916343,0,0
Matthew-2016,AL142016,37077970300,2016-10-09 05:45:00,10.494992642368427,15.637539037128956,0,0
Matthew-2016,AL142016,37077970400,2016-10-09 05:45:00,10.560378519347116,15.734963993827204,0,0
Matthew-2016,AL142016,37077970500,2016-10-09 05:45:00,10.722759485671915,15.976911633651154,0,0
Matthew-2016,AL142016,37077970601,2016-10-09 05:30:00,10.97808861846216,16.357352041508616,0,0
Matthew-2016,AL142016,37077970602,2016-10-08 18:15:00,11.281461587973938,16.809377766081166,0,0
Matthew-2016,AL142016,37077970603,2016-10-08 18:15:00,11.1576118296579,16.62484162619027,0,0
Matthew-2016,AL142016,37077970701,2016-10-08 18:15:00,10.64897635010502,15.86697476165648,0,0
Matthew-2016,AL142016,37077970702,2016-10-08 18:15:00,11.049134624224886,16.46321059009508,0,0
Matthew-2016,AL142016,37077970703,2016-10-08 18:15:00,11.165877404370102,16.637157332511453,0,0
Matthew-2016,AL142016,37077970704,2016-10-08 18:15:00,11.015213967263293,16.412668811222307,0,0
Matthew-2016,AL142016,37079950101,2016-10-09 05:45:00,15.838173282540998,23.59887819098609,0,0
Matthew-2016,AL142016,37079950102,2016-10-09 05:45:00,16.639197677389973,24.79240453931106,0,0
Matthew-2016,AL142016,37079950200,2016-10-09 05:15:00,15.958264514349125,23.777814126380196,0,0
Matthew-2016,AL142016,37079950300,2016-10-09 05:30:00,16.582533493075125,24.707974904681937,0,0
Matthew-2016,AL142016,37081010100,2016-10-08 18:15:00,11.021992103201635,16.422768233770437,0,0
Matthew-2016,AL142016,37081010200,2016-10-08 18:15:00,10.948796594916642,16.313706926425798,0,0
Matthew-2016,AL142016,37081010300,2016-10-08 18:15:00,11.007317470778807,16.400903031460423,0,0
Matthew-2016,AL142016,37081010401,2016-10-08 18:15:00,11.00321300817226,16.394787382176666,0,0
Matthew-2016,AL142016,37081010403,2016-10-08 18:15:00,10.925384523177797,16.27882293953492,0,0
Matthew-2016,AL142016,37081010404,2016-10-08 18:15:00,10.961407472922039,16.33249713465384,0,0
Matthew-2016,AL142016,37081010500,2016-10-08 18:15:00,11.036003687072222,16.443645493737613,0,0
Matthew-2016,AL142016,37081010601,2016-10-08 18:15:00,11.074300181484432,16.500707270411805,0,0
Matthew-2016,AL142016,37081010602,2016-10-08 18:15:00,11.088592880375193,16.52200339175904,0,0
Matthew-2016,AL142016,37081010701,2016-10-08 18:15:00,11.063606883198206,16.484774255965327,0,0
Matthew-2016,AL142016,37081010702,2016-10-08 18:15:00,11.090462214150442,16.52478869908416,0,0
Matthew-2016,AL142016,37081010800,2016-10-08 18:15:00,11.075907330817135,16.50310192291753,0,0
